RR_l_0,RR_l_0/RR_l_1,RR_l_1,RR_l_1/RR_l_2,RR_l_2,RR_l_2/RR_l_3,RR_l_3,RR_l_3/RR_l_4,RR_r_0,RR_r_0/RR_r_1,RR_r_1,RR_r_1/RR_r_2,RR_r_2,RR_r_2/RR_r_3,RR_r_3,RR_r_3/RR_r_4,seq_size,signal_mean,signal_std,wl_side,wr_side,P_val,Q_val,R_val,S_val,T_val,P_pos,Q_pos,R_pos,S_pos,T_pos,label
0.15254237288135594,0.15072007664533676,0.4457831325301205,0.31818196607698873,0.4782608695652174,0.3102213626594603,0.5077519379844961,0.5680823567421506,0.16237113402061856,0.12968490878938635,0.4247104247104247,0.30123569272820455,0.42127659574468085,0.3273499638467101,0.376865671641791,0.24661241398770015,0.269449715370019,0.48391468893067574,0.1554640926015002,0.4722222222222222,0.16206261510128914,0.2631521274279623,0.4149004546704332,0.4921519801077544,0.3919138317869824,0.3451991418016234,0.3605442176870748,0.49999999999999994,0.4968152866242038,0.42771084337349397,0.6424242424242423,0
0.14863102998696218,0.15206138551982443,0.42971887550200805,0.3032367260125426,0.48616600790513836,0.32256183114016956,0.49612403100775193,0.5739598092539269,0.15721649484536082,0.12776406890108047,0.416988416988417,0.26155679771830664,0.48936170212765956,0.3490118777775071,0.40671641791044777,0.2874882048056015,0.2637571157495256,0.47527616016069296,0.16900700589033993,0.4722222222222222,0.15653775322283608,0.2624603668916468,0.40712862390413257,0.5371238145225466,0.38602289544274637,0.3587728378223713,0.3605442176870748,0.5063291139240506,0.5031847133757962,0.43373493975903615,0.6666666666666666,0
0.13428943937418514,0.13596634819337103,0.44176706827309237,0.2989084487196347,0.5059288537549407,0.3430793109312893,0.4844961240310077,0.5869431494431495,0.1559278350515464,0.13186339154762933,0.39768339768339767,0.29720731027604214,0.4,0.3104384696375791,0.3805970149253731,0.2766673126436145,0.25996204933586337,0.46208978916741844,0.15545093611858757,0.46111111111111114,0.15653775322283608,0.2501163705045531,0.40357451926184384,0.48800911560392135,0.3833103359143994,0.31210882647150967,0.3401360544217687,0.49999999999999994,0.4968152866242038,0.42771084337349397,0.6181818181818183,0
0.12646675358539766,0.1586138257276073,0.3453815261044177,0.31163478338784095,0.38735177865612647,0.320582782381681,0.3992248062015504,0.579118063394793,0.12242268041237113,0.11114232090190622,0.3745173745173745,0.27599628912552443,0.4127659574468085,0.3302360571698251,0.3656716417910448,0.26549719671172567,0.2049335863377609,0.4380204235262345,0.08292107793530253,0.4,0.12338858195211787,0.27768839528640626,0.3945659258426276,0.3379887949960782,0.4187486323834495,0.26739579756405835,0.4285714285714286,0.5189873417721519,0.5159235668789809,0.4457831325301205,0.806060606060606,0
0.0560625814863103,0.1409915642628629,0.18072289156626506,0.31919772859638895,0.2134387351778656,0.4933458228027076,0.10077519379844961,0.4736795967565198,0.06572164948453608,0.13074787786136702,0.138996138996139,0.2783155856727977,0.14893617021276595,0.3140845257285387,0.14925373134328357,0.25127695800227007,0.07969639468690702,0.27914985953219407,0.4316023486876749,0.20555555555555555,0.06629834254143646,0.14599329770541955,0.29366756634562563,0.6015657415377156,0.15649185367929805,0.2927713611482358,0.3333333333333333,0.4873417721518987,0.5031847133757962,0.45783132530120485,0.7999999999999999,0
0.10560625814863103,0.13881603079701668,0.3413654618473896,0.31155992259567505,0.383399209486166,0.30928830284750414,0.4108527131782946,0.5826923076923076,0.12371134020618557,0.17165926806249782,0.20077220077220076,0.12055816589143625,0.5702127659574469,0.4099746926970356,0.39552238805970147,0.28088289594245314,0.18785578747628084,0.47342857977688974,0.08835346573542756,0.35,0.12338858195211787,0.3069978109080389,0.4123665962473003,0.3724337631551309,0.4267391475259904,0.30212370114669757,0.3877551020408163,0.4936708860759493,0.49044585987261147,0.4216867469879518,0.7818181818181819,0
0.03650586701434159,0.08999051042802014,0.25301204819277107,0.13972232137824783,0.6284584980237155,0.7964932012191694,0.20155038759689922,0.5754985754985755,0.06701030927835051,0.040412555164377445,0.5598455598455598,0.7099776018829604,0.13191489361702127,0.24833724500077056,0.19776119402985073,0.3084457897170723,0.07969639468690702,0.5621682487331635,0.3937378095155978,0.2,0.06813996316758748,0.3390311236652708,0.44178817923199387,0.7127940849231339,0.32120957191628685,0.44910699301224905,0.3061224489795918,0.4873417721518987,0.4968152866242038,0.45783132530120485,0.8181818181818181,0
0.11473272490221642,0.13899238246306503,0.36947791164658633,0.7873751176022575,0.07905138339920949,0.013375776582506747,0.7170542635658915,0.6873097273097274,0.125,0.12925036471776452,0.3166023166023166,0.6198534772268235,0.0425531914893617,0.00872043069308431,0.6343283582089553,0.44496319933751666,0.1935483870967742,0.4962854715359953,0.28901556263292905,0.3611111111111111,0.1252302025782689,0.29280341170470414,0.45488139337917943,0.6573168277363716,0.5508244200768796,0.417127402671169,0.3061224489795918,0.46202531645569617,0.49044585987261147,0.43975903614457834,0.44242424242424244,0
0.10951760104302477,0.1468577348582697,0.3293172690763052,0.34570440773739436,0.32806324110671936,0.3563787608325528,0.29844961240310075,0.5672180204554306,0.10824742268041238,0.12337123904288083,0.2857142857142857,0.2982242918012168,0.28085106382978725,0.32385737265134606,0.2574626865671642,0.24583806280741582,0.16698292220113853,0.48609851541161636,0.15553134266828123,0.3333333333333333,0.10865561694290976,0.30341664753702835,0.43278074500323477,0.420785005969646,0.41525496023608527,0.34529644438557183,0.36734693877551017,0.4810126582278481,0.5031847133757962,0.49999999999999994,0.7333333333333334,0
0.0469361147327249,0.10366523357526235,0.24899598393574296,0.12814599106969515,0.6600790513833992,0.3438882038411916,0.6317829457364341,0.572917864397685,0.06443298969072164,0.03451138743702473,0.6023166023166023,0.28894218076212264,0.6340425531914894,0.7755045603886797,0.16791044776119404,0.2743576514291611,0.0777988614800759,0.7558210553837091,0.430814014803439,0.20555555555555555,0.06445672191528545,0.46835065417001565,0.5113145791784711,0.89305519662575,0.4139431684876254,0.5488393930466868,0.31972789115646255,0.4936708860759493,0.5159235668789809,0.47590361445783136,0.896969696969697,0
0.14602346805736635,0.14621163564933506,0.44176706827309237,0.315653846028704,0.4782608695652174,0.3433884407068869,0.4573643410852713,0.5614999614999615,0.1404639175257732,0.12170974700432671,0.38996138996138996,0.2852734753146176,0.4127659574468085,0.32449802547416434,0.373134328358209,0.27452072728285626,0.23908918406072105,0.47765227173480146,0.18758732233551959,0.45,0.13996316758747698,0.2556044202974023,0.3957422352922492,0.5745541587554073,0.40120863002083074,0.37477921139379633,0.44897959183673464,0.5189873417721519,0.5159235668789809,0.4457831325301205,0.6848484848484848,0
0.1303780964797914,0.16256814720183896,0.3453815261044177,0.3517193348294104,0.3359683794466403,0.33530690514483663,0.32945736434108525,0.7895559724828018,0.1172680412371134,0.12463397299218192,0.3088803088803089,0.26819501892105957,0.35319148936170214,0.29796108671498867,0.35447761194029853,0.23809307604994323,0.18975332068311196,0.48960234907332156,0.28342173472900406,0.37222222222222223,0.11786372007366483,0.4508774708429359,0.4571289778509438,0.6289674561031974,0.4145643687374249,0.4190831518917441,0.5510204081632653,0.4873417721518987,0.5159235668789809,0.5542168674698795,0.46060606060606063,0
0.20730117340286833,0.15110608173044834,0.606425702811245,0.3274478200214,0.6205533596837944,0.3331119201773662,0.6124031007751938,0.8579680598029222,0.06829896907216494,0.12270505877691189,0.16602316602316602,0.2926143680559873,0.16170212765957448,0.3102888103967904,0.16417910447761194,0.28520334953847476,0.07969639468690702,0.39391828781488764,0.44537563798260466,0.2,0.06813996316758748,0.21321154817238933,0.3527171623120351,0.632536826023937,0.2358751516862888,0.3563604315288634,0.2857142857142857,0.4810126582278481,0.5031847133757962,0.46385542168674704,0.8363636363636363,0
0.0560625814863103,0.1392188204016136,0.18473895582329317,0.33146608778524894,0.20553359683794467,0.33530690514483663,0.20155038759689922,0.5703601953601953,0.06958762886597938,0.12579957356076757,0.16216216216216217,0.2890396724601899,0.16170212765957448,0.3102888103967904,0.16417910447761194,0.28520334953847476,0.08538899430740038,0.5494934565572189,0.408190601046961,0.2111111111111111,0.06998158379373849,0.3426422050204433,0.4417712682268741,0.7589528333374131,0.31367642106124194,0.3603450758894912,0.32653061224489793,0.4873417721518987,0.5031847133757962,0.46385542168674704,0.7393939393939394,0
0.0938722294654498,0.1385637450131929,0.30522088353413657,0.29626601148622844,0.3675889328063241,0.338467683497994,0.35658914728682173,0.583382117628693,0.11469072164948453,0.12821116094404822,0.28957528957528955,0.2628331292512645,0.3404255319148936,0.3371197797580661,0.2947761194029851,0.27921204949243683,0.174573055028463,0.4755314684522982,0.15093197833849428,0.3388888888888889,0.1141804788213628,0.3024008318152438,0.4432150553537946,0.4153666723330999,0.40935159542110156,0.31359265497255717,0.35374149659863946,0.4810126582278481,0.49044585987261147,0.47590361445783136,0.7212121212121212,0
0.12777053455019557,0.14777423642764287,0.3815261044176707,0.34380791020278484,0.3794466403162055,0.35452785458971287,0.3488372093023256,0.5754985754985755,0.12242268041237113,0.12134504909483519,0.3359073359073359,0.283343222059145,0.3574468085106383,0.31819849071455375,0.332089552238806,0.2520424321408052,0.19165085388994307,0.39748742549264754,0.07047852358896174,0.3611111111111111,0.12338858195211787,0.24049905827612725,0.3648436167589574,0.2843113228520654,0.3911909417574114,0.253236524385499,0.4013605442176871,0.49999999999999994,0.4968152866242038,0.42771084337349397,0.8121212121212121,0
0.13820078226857888,0.1525105901592981,0.39759036144578314,0.30482114558925105,0.4505928853754941,0.36457337137777573,0.40310077519379844,0.5827833675934943,0.13788659793814434,0.13951252142648102,0.3204633204633205,0.25666881789824675,0.3872340425531915,0.315736046136825,0.3619402985074627,0.6354752083275657,0.3681214421252372,0.4666589767243221,0.25930889361978543,0.8333333333333334,0.13812154696132597,0.2601973765547326,0.4376489572351347,0.69706324964817,0.40973200274206195,0.4044754185189134,0.5714285714285714,0.6202531645569619,0.6560509554140127,0.6325301204819276,0.5818181818181818,0
0.09908735332464146,0.14420747143650953,0.30522088353413657,0.3169530188312948,0.33992094861660077,0.3488530980869398,0.3178294573643411,0.5817996547923555,0.10438144329896908,0.12331957235101089,0.27413127413127414,0.26497168772958135,0.3191489361702128,0.3306739471912634,0.2835820895522388,0.4534321046657506,0.16129032258064516,0.44995972913133214,0.19701380967155546,0.3277777777777778,0.10497237569060773,0.28128844048418444,0.4248755972205742,0.41845919414849925,0.39198839101045124,0.27995999557691464,0.3605442176870748,0.4936708860759493,0.5031847133757962,0.49999999999999994,0.8121212121212121,0
0.05867014341590613,0.13756995840386974,0.19678714859437751,0.35256908043745544,0.1976284584980237,0.3266866005453164,0.20155038759689922,0.5808272660124513,0.061855670103092786,0.12256179420358526,0.14671814671814673,0.26107479717979254,0.17872340425531916,0.3496637409282024,0.1455223880597015,0.25118875970181304,0.07969639468690702,0.5158825549769249,0.42748450849435055,0.21666666666666667,0.06261510128913444,0.3058764161071273,0.41914268903884117,0.766274278037748,0.29626913525233206,0.41246810438702297,0.32653061224489793,0.5063291139240506,0.5222929936305732,0.48192771084337344,0.806060606060606,0
0.05867014341590613,0.1502169949428189,0.1686746987951807,0.2994206541397173,0.22134387351778656,0.33530690514483663,0.21705426356589147,0.5754985754985755,0.06056701030927835,0.11199640893277968,0.16988416988416988,0.2749273959341723,0.18723404255319148,0.349258035890357,0.15298507462686567,0.35244040862656073,0.0777988614800759,0.4271355689995977,0.4013458116109487,0.21666666666666667,0.06077348066298342,0.22443982875458854,0.3643417132898552,0.6346014522321862,0.24919981046502168,0.350923141940848,0.31972789115646255,0.5063291139240506,0.5222929936305732,0.48192771084337344,0.7696969696969698,0
0.1316818774445893,0.14894231553705278,0.3895582329317269,0.33172320908561437,0.4031620553359684,0.29715958019293676,0.4496124031007752,0.5659069325735993,0.15206185567010308,0.12003561470512429,0.43243243243243246,0.28932241674460324,0.451063829787234,0.3273499638467101,0.40298507462686567,0.27169178787318843,0.24667931688804554,0.5000456095136582,0.17316132839154869,0.43333333333333335,0.15285451197053407,0.28300858916139227,0.4059181201563812,0.580986148353924,0.41412092772462894,0.35654868755793084,0.35374149659863946,0.4936708860759493,0.49044585987261147,0.4216867469879518,0.6303030303030304,0
0.11734028683181226,0.14669950648057142,0.3534136546184739,0.34478741991846235,0.35177865612648224,0.3167140913027342,0.3682170542635659,0.5663925853799271,0.14175257731958762,0.12273220364343695,0.38996138996138996,0.2527653023979179,0.4765957446808511,0.3273499638467101,0.4253731343283582,0.24946399293731872,0.23719165085388993,0.4741716236591278,0.12756242185814848,0.4388888888888889,0.141804788213628,0.2652879884106872,0.4094133305649996,0.4366504145410967,0.3617255057214566,0.2941698535100381,0.44897959183673464,0.5063291139240506,0.5031847133757962,0.43373493975903615,0.8545454545454545,0
0.0560625814863103,0.14463463421625597,0.17269076305220885,0.31508444962143267,0.20948616600790515,0.34847681494965915,0.1937984496124031,0.5754985754985755,0.06701030927835051,0.12579957356076757,0.15444015444015444,0.2646439428678181,0.1829787234042553,0.43618361206353656,0.08955223880597014,0.1611272701475596,0.222011385199241,0.5673819150085042,0.485821637663315,0.6166666666666667,0.06813996316758748,0.8762141031516049,0.43996428043747204,0.8389480326524773,0.41629024286789434,0.24664906149190247,0.14285714285714285,0.10759493670886076,0.10828025477707007,0.0783132530120482,0.0787878787878788,0
0.1303780964797914,0.14042550683626928,0.41365461847389556,0.33703495887608836,0.4189723320158103,0.35962058478450903,0.3798449612403101,0.5792355792355792,0.13402061855670103,0.13136772914318307,0.3359073359073359,0.27341443070497484,0.37446808510638296,0.3243376039407086,0.33955223880597013,0.23956733658276017,0.21631878557874762,0.43742355701617747,0.07557168952451533,0.4,0.13443830570902393,0.2718034726109336,0.39618640493997614,0.3304135110813232,0.42002933886486915,0.2720728535229845,0.40816326530612246,0.5063291139240506,0.4968152866242038,0.42771084337349397,0.8303030303030303,0
0.1316818774445893,0.13478244830957076,0.43775100401606426,0.34209376820034937,0.43478260869565216,0.3468707283880955,0.4108527131782946,0.5790510358411594,0.13530927835051546,0.12797150008608246,0.35135135135135137,0.2807508470474347,0.37872340425531914,0.3428976278776853,0.3208955223880597,0.2587240606536861,0.22960151802656548,0.457446617765163,0.20438126249066282,0.43333333333333335,0.13627992633517497,0.2438180739294352,0.38085224132402484,0.6101167129694592,0.3938811008107464,0.3199415548323721,0.35374149659863946,0.5126582278481012,0.5095541401273885,0.43975903614457834,0.6545454545454545,0
0.05997392438070404,0.15014891737298278,0.17269076305220885,0.3111167734420499,0.2134387351778656,0.34835599008906454,0.19767441860465115,0.5808770668583754,0.06443298969072164,0.12579957356076757,0.14671814671814673,0.271231188946581,0.16595744680851063,0.33177177655276724,0.14925373134328357,0.25127695800227007,0.07210626185958255,0.7432897389161435,0.4069913081404107,0.18888888888888888,0.06445672191528545,0.47351339909594825,0.5144198400591504,0.8683140509517326,0.4410901771625698,0.5563886614993193,0.3061224489795918,0.4810126582278481,0.5031847133757962,0.45783132530120485,0.806060606060606,0
0.1408083441981747,0.1549391027414525,0.39759036144578314,0.30735983815099766,0.44664031620553357,0.3244699507911541,0.45348837209302323,0.5754985754985755,0.14432989690721648,0.11700873128372503,0.42084942084942084,0.2849572076036258,0.44680851063829785,0.33570795664948866,0.3880597014925373,0.26106696935300794,0.2333965844402277,0.48867680458667495,0.18296067561198048,0.4222222222222222,0.143646408839779,0.2760061165765571,0.40305079787683934,0.5895582959658354,0.41135461573979104,0.31580638422106383,0.37414965986394555,0.49999999999999994,0.4968152866242038,0.42771084337349397,0.6060606060606061,0
0.15384615384615385,0.15185201047600197,0.4457831325301205,0.3474810716365753,0.43478260869565216,0.32160410881611945,0.44573643410852715,0.5858368732620229,0.14175257731958762,0.13116276636100827,0.3590733590733591,0.27593972091705427,0.39574468085106385,0.2970542299349241,0.39552238805970147,0.2489511542007136,0.23529411764705882,0.4997997848921866,0.18381360676782685,0.43333333333333335,0.141804788213628,0.27436532156328725,0.4075310541869498,0.5904842837441094,0.40974514417704383,0.3340763266198179,0.35374149659863946,0.5063291139240506,0.5031847133757962,0.43373493975903615,0.6363636363636362,0
0.0847457627118644,0.14279653983068039,0.26506024096385544,0.3131819064259365,0.30434782608695654,0.32500001921062766,0.31007751937984496,0.5754985754985755,0.09278350515463918,0.12315048135943656,0.23938223938223938,0.25087602088815564,0.3021276595744681,0.3307682445911089,0.26865671641791045,0.2773111363349729,0.13851992409867173,0.37205802065120414,0.2322962236897804,0.29444444444444445,0.09392265193370165,0.24281678723786077,0.36943771737308273,0.35031994668320915,0.33428901186372656,0.2754773931990342,0.36734693877551017,0.46835443037974683,0.5095541401273885,0.4457831325301205,0.703030303030303,0
0.05215123859191656,0.1391203510595292,0.17269076305220885,0.31912426536771316,0.20553359683794467,0.33530690514483663,0.20155038759689922,0.5729062395729063,0.06829896907216494,0.13233565151545348,0.14285714285714285,0.2543902107640835,0.1829787234042553,0.349459027376996,0.14925373134328357,0.24812913724347832,0.08159392789373814,0.5190681243691889,0.4026730226997771,0.20555555555555555,0.06813996316758748,0.3008933432204073,0.41750410022892603,0.7344879948247142,0.3016014086641986,0.41897184488743205,0.3061224489795918,0.4873417721518987,0.4968152866242038,0.46385542168674704,0.8424242424242424,0
0.08344198174706649,0.13263374261188196,0.2891566265060241,0.3167734420500873,0.3241106719367589,0.3492515155264134,0.3023255813953488,0.5983358205580427,0.11211340206185567,0.13334662760196958,0.26640926640926643,0.2989784094575963,0.25957446808510637,0.3347650036153289,0.22761194029850745,0.2528227492681761,0.17267552182163187,0.5644853858365675,0.19959582145617574,0.3388888888888889,0.11233885819521179,0.3657338379415617,0.4593685290035565,0.46080403828589,0.40767525828394635,0.4207988862908956,0.36734693877551017,0.4810126582278481,0.5031847133757962,0.43373493975903615,0.6787878787878787,0
0.09778357235984354,0.14421747804364304,0.30120481927710846,0.2989411061121903,0.35968379446640314,0.32902721305247085,0.36046511627906974,0.5833284880903928,0.1134020618556701,0.12461018522547611,0.2972972972972973,0.2783155856727977,0.32340425531914896,0.32409335854292476,0.2947761194029851,0.28195232690124855,0.1650853889943074,0.4790683099209396,0.19321422513059391,0.3111111111111111,0.1141804788213628,0.31614524776971487,0.43641480539014854,0.45436210120245085,0.4051766292320811,0.30340335198825363,0.3401360544217687,0.39873417721518983,0.47770700636942676,0.49397590361445776,0.703030303030303,0
0.10691003911342895,0.1388422183564487,0.3453815261044177,0.5947582993593475,0.14624505928853754,0.08527518467118995,0.5542635658914729,0.6950563781549698,0.11984536082474227,0.13178724771446093,0.29343629343629346,0.28100277063791435,0.3148936170212766,0.34456344902386127,0.26492537313432835,0.2584748150473752,0.1859582542694497,0.4785484142855097,0.1895743963628042,0.35555555555555557,0.11970534069981584,0.31797591260343594,0.43476329497981325,0.436165485116013,0.40249240278056003,0.29556174921144696,0.36734693877551017,0.4873417721518987,0.4968152866242038,0.48795180722891557,0.7939393939393938,0
0.054758800521512385,0.14465165360871501,0.1686746987951807,0.31100757134536977,0.20948616600790515,0.3310737198504294,0.20930232558139536,0.5704503423801669,0.06443298969072164,0.12107416585028526,0.1583011583011583,0.26806185356906304,0.1829787234042553,0.3231588544122733,0.17164179104477612,0.28118589176186354,0.08159392789373814,0.36700102967186315,0.42000798625679375,0.21666666666666667,0.06445672191528545,0.21802336835884983,0.3466979792598503,0.6034490389236512,0.23198640185036093,0.31891953313118276,0.35374149659863946,0.49999999999999994,0.5159235668789809,0.48192771084337344,0.8242424242424242,0
0.054758800521512385,0.14097515539406458,0.17670682730923695,0.3273898895556041,0.2015810276679842,0.33099675284507657,0.20155038759689922,0.5654021092617584,0.06701030927835051,0.12579957356076757,0.15444015444015444,0.27135769603097776,0.17446808510638298,0.3147766355433997,0.17164179104477612,0.2847563795350401,0.08349146110056926,0.5712380273764676,0.40709954382892444,0.2111111111111111,0.06813996316758748,0.33081742658405366,0.44828331542270256,0.7899713121105499,0.31412988130900005,0.41930503815634546,0.2993197278911564,0.4936708860759493,0.5095541401273885,0.46987951807228917,0.8727272727272728,0
0.07822685788787484,0.14764377260554506,0.23293172690763053,0.3232382061735584,0.2608695652173913,0.33530690514483663,0.2558139534883721,0.5778380006022281,0.09922680412371133,0.12199870214146658,0.2625482625482625,0.2960265774883393,0.25957446808510637,0.35030127741624495,0.2126865671641791,0.2639909194097616,0.15180265654648956,0.5247419574326847,0.22758289758320424,0.31666666666666665,0.09944751381215469,0.31270185068143064,0.43428480578724493,0.4316801739969272,0.38507659631754987,0.41610174715554804,0.35374149659863946,0.47468354430379744,0.5095541401273885,0.45180722891566266,0.6969696969696969,0
0.09647979139504563,0.14864624167090637,0.285140562248996,0.3042507870696571,0.3359683794466403,0.345466549851414,0.3178294573643411,0.5655761862658415,0.10438144329896908,0.1283519835649697,0.25868725868725867,0.2542965693750083,0.3191489361702128,0.3083245328614377,0.30970149253731344,0.26594021944759744,0.15939278937381404,0.5067165971254228,0.19135057056693056,0.32222222222222224,0.10497237569060773,0.3288912795147868,0.4475235899373687,0.46330228017796826,0.414821226111062,0.3162378043004189,0.35374149659863946,0.4873417721518987,0.4968152866242038,0.48795180722891557,0.703030303030303,0
0.061277705345501955,0.15008207757714367,0.17670682730923695,0.30356283710212445,0.22529644268774704,0.3568576666436372,0.20155038759689922,0.5781384772210459,0.06829896907216494,0.12738902888156617,0.15444015444015444,0.28553117493098135,0.1574468085106383,0.30602352203431044,0.16417910447761194,0.24557994574732103,0.0872865275142315,0.6428403933022236,0.4381796469937798,0.2222222222222222,0.06813996316758748,0.3575862218156479,0.4608430137150175,0.8320749556117671,0.3354951055968777,0.49994134598836104,0.31292517006802717,0.49999999999999994,0.5095541401273885,0.46987951807228917,0.7878787878787878,0
0.10299869621903521,0.15441116522359286,0.2891566265060241,0.3074153569203073,0.3359683794466403,0.3386457555178902,0.32558139534883723,0.573486342717112,0.10309278350515463,0.1233018580566555,0.2702702702702703,0.2674922017855222,0.31063829787234043,0.3050066320935868,0.30597014925373134,0.26847562659140406,0.15749525616698293,0.4881660103238069,0.17628509894700242,0.32222222222222224,0.10313075506445672,0.31704301567964105,0.44449770909843817,0.4380471813226425,0.41169211346981405,0.31073420536997814,0.3605442176870748,0.4873417721518987,0.5031847133757962,0.49999999999999994,0.7999999999999999,0
0.1408083441981747,0.14990963881391375,0.41365461847389556,0.3259318578916714,0.43478260869565216,0.34985036382500884,0.4069767441860465,0.5737440066708359,0.15206185567010308,0.12679865976241242,0.40540540540540543,0.26539928224930864,0.46808510638297873,0.3194916336571411,0.4291044776119403,0.25329050643610984,0.2523719165085389,0.51297313249647,0.17587613745503014,0.45,0.15285451197053407,0.2848179211147399,0.4143443234017874,0.5818412129395993,0.4296840031993814,0.36629797748005527,0.40816326530612246,0.49999999999999994,0.49044585987261147,0.42771084337349397,0.6363636363636362,0
0.09256844850065189,0.13312436040865153,0.3172690763052209,0.3263807998446902,0.33992094861660077,0.3193969469913598,0.35271317829457366,0.5834364868847628,0.10695876288659793,0.11422075996554594,0.3127413127413127,0.27575215264686403,0.3446808510638298,0.3437437592535207,0.291044776119403,0.28210258127209925,0.15749525616698293,0.4892237348072093,0.19196215278770176,0.3111111111111111,0.10681399631675875,0.3113853107933954,0.44249392075539845,0.45588096106572706,0.4144667827762233,0.32521564083479887,0.3401360544217687,0.45569620253164556,0.49044585987261147,0.48795180722891557,0.7878787878787878,0
0.12777053455019557,0.1403971112315458,0.40562248995983935,0.3126526274918512,0.44664031620553357,0.3066514969980798,0.4806201550387597,0.5853082103082103,0.15979381443298968,0.12579957356076757,0.43243243243243246,0.3184605004546921,0.4,0.3424117633767173,0.33955223880597013,0.24785635162671113,0.27893738140417457,0.44225434648771594,0.29542313436702344,0.5055555555555555,0.16022099447513813,0.25795365128506387,0.42645527459830357,0.6422676396029772,0.5363262406291368,0.39875567264950246,0.37414965986394555,0.4873417721518987,0.5095541401273885,0.4457831325301205,0.4484848484848485,0
0.14471968709256844,0.147402339555456,0.43373493975903615,0.3232382061735584,0.45849802371541504,0.34081989064452983,0.4418604651162791,0.5642458100558659,0.15206185567010308,0.11729383968189938,0.444015444015444,0.2527330419392375,0.5404255319148936,0.36972161966738976,0.4216417910447761,0.25320688855528295,0.25996204933586337,0.4720811314635747,0.19673343750782285,0.4722222222222222,0.15285451197053407,0.2682307842817805,0.4118448679432134,0.6148449483296443,0.43303247291452246,0.31134340484138234,0.435374149659864,0.5126582278481012,0.5031847133757962,0.43975903614457834,0.6121212121212122,0
0.12255541069100391,0.14921808752387722,0.3614457831325301,0.350944338131292,0.35177865612648224,0.8159184081591841,0.05813953488372093,0.3827976950148896,0.10438144329896908,0.2180229152510602,0.08108108108108109,0.07431463282362659,0.5106382978723404,0.48466209227123,0.2798507462686567,0.24644721906923947,0.15749525616698293,0.4672146140956922,0.37606773148312955,0.31666666666666665,0.10497237569060773,0.2895592220297525,0.44266646800902176,0.6859909108387074,0.4006008450445258,0.40847020169866577,0.35374149659863946,0.46835443037974683,0.5031847133757962,0.5120481927710843,0.4484848484848485,0
0.10821382007822686,0.15114455183183623,0.3132530120481928,0.32961191728120603,0.33201581027667987,0.3223174050633678,0.34108527131782945,0.5570531083351596,0.12757731958762886,0.12145572051013787,0.35135135135135137,0.27118799140556754,0.39574468085106385,0.33030688154585247,0.35074626865671643,0.24601722641383458,0.1954459203036053,0.4639147327738166,0.09627756633319652,0.3611111111111111,0.1270718232044199,0.2993617278585706,0.39634500011441737,0.387909603501158,0.4234800461294548,0.2970284714360513,0.38095238095238093,0.4873417721518987,0.49044585987261147,0.4216867469879518,0.7757575757575759,0
0.12385919165580182,0.13114815099185828,0.42570281124497994,0.3206224056611713,0.45454545454545453,0.34941752279286087,0.4263565891472868,0.5789654343871212,0.15206185567010308,0.13522209312717848,0.3745173745173745,0.2669887885814629,0.4297872340425532,0.3447708404115377,0.3619402985074627,0.267793848317932,0.2675521821631879,0.5384555644353097,0.20845240343741936,0.49444444444444446,0.15285451197053407,0.30605764972384386,0.426679467227213,0.6564534923125261,0.4350420763665632,0.35931897570931476,0.35374149659863946,0.5189873417721519,0.5159235668789809,0.4457831325301205,0.6424242424242423,0
0.09647979139504563,0.14567930656489245,0.2931726907630522,0.32000582411182277,0.3241106719367589,0.3286292043987294,0.32558139534883723,0.5638330638330639,0.11211340206185567,0.12949337817952494,0.277992277992278,0.2676404673182246,0.3191489361702128,0.31764571716965845,0.29850746268656714,0.2660396735311605,0.16698292220113853,0.5104039157683198,0.17434354401186472,0.32222222222222224,0.11233885819521179,0.35067659236648124,0.46144874677205056,0.4258809652132731,0.4212109322200959,0.3283437147924748,0.35374149659863946,0.47468354430379744,0.49044585987261147,0.48795180722891557,0.7575757575757576,0
0.1016949152542373,0.1470293346481679,0.30522088353413657,0.3232382061735584,0.33201581027667987,0.3319914033757904,0.32945736434108525,0.5795801256794164,0.10438144329896908,0.12455071580871152,0.2702702702702703,0.2728276727158692,0.3021276595744681,0.31737801381305014,0.2835820895522388,0.2585635874551024,0.15939278937381404,0.5090227644073415,0.17889293177532858,0.32222222222222224,0.10497237569060773,0.33845562915772404,0.4530315453568428,0.4439729758443444,0.42127391430283684,0.3193868868314176,0.35374149659863946,0.4936708860759493,0.5031847133757962,0.49397590361445776,0.7818181818181819,0
0.05736636245110821,0.1446179242672962,0.17670682730923695,0.3273898895556041,0.2015810276679842,0.33530690514483663,0.19767441860465115,0.5677910052910052,0.06829896907216494,0.1290076485201776,0.15057915057915058,0.28934318435039913,0.14893617021276595,0.2858001720397937,0.17537313432835822,0.26106696935300794,0.07590132827324478,0.568742047893651,0.4027956109982774,0.18888888888888888,0.06813996316758748,0.3653033499450497,0.4359802479223461,0.7679802677024316,0.36162100190964613,0.4676425131628831,0.31972789115646255,0.47468354430379744,0.49044585987261147,0.45180722891566266,0.8242424242424242,0
