RR_l_0,RR_l_0/RR_l_1,RR_l_1,RR_l_1/RR_l_2,RR_l_2,RR_l_2/RR_l_3,RR_l_3,RR_l_3/RR_l_4,RR_r_0,RR_r_0/RR_r_1,RR_r_1,RR_r_1/RR_r_2,RR_r_2,RR_r_2/RR_r_3,RR_r_3,RR_r_3/RR_r_4,seq_size,signal_mean,signal_std,wl_side,wr_side,P_val,Q_val,R_val,S_val,T_val,P_pos,Q_pos,R_pos,S_pos,T_pos,label
157.0,1.2975206611570247,121.0,0.9758064516129032,124.0,0.9185185185185184,135.0,1.0305343511450382,166.0,1.328,125.0,1.024590163934426,122.0,0.9682539682539684,126.0,1.2233009708737863,164.0,-0.0375518637780509,0.2205309114279954,48.0,116.0,0.2937471377592253,-0.6864354908399622,0.4320850653263496,0.4221563516799508,0.368957210347715,0.505,0.3,0.545,0.555,0.58,2.0
145.0,1.5425531914893618,94.0,0.5193370165745856,181.0,1.167741935483871,155.0,1.534653465346535,184.0,1.4488188976377954,127.0,0.8581081081081081,148.0,1.574468085106383,94.0,0.5371428571428571,189.0,-0.1823542970452557,0.4443458601512594,61.0,128.0,-0.0745750380989878,-0.1936413878308341,1.4503541926564465,0.179625462328413,0.2791699593513724,0.18,0.235,0.32,0.38,0.385,2.0
217.0,0.9908675799086758,219.0,2.0277777777777777,108.0,1.0,108.0,1.0,127.0,0.5772727272727273,220.0,1.0,220.0,1.0232558139534884,215.0,0.9862385321100916,151.0,-0.3851252911401804,0.9915596396569534,63.0,88.0,0.7883208218572173,-0.6196720999453884,2.3531208683743188,-1.91142904569676,2.101832059836923,0.445,0.415,0.485,0.72,0.51,2.0
229.0,0.9015748031496064,254.0,0.958490566037736,265.0,1.1181434599156117,237.0,1.0085106382978724,121.0,0.7076023391812866,171.0,0.8769230769230769,195.0,0.9701492537313432,201.0,0.9136363636363636,160.0,-0.5805495520471582,0.3955990860892864,76.0,84.0,-0.4055950016982745,-0.7178492080045663,0.8180969992680145,-0.44333250829279,-0.2918727248204075,0.415,0.37,0.475,0.53,0.54,2.0
229.0,1.8617886178861789,123.0,0.4606741573033708,267.0,2.1885245901639343,122.0,0.5147679324894515,251.0,2.024193548387097,124.0,0.5610859728506787,221.0,1.8888888888888888,117.0,0.5109170305676856,276.0,-0.1481158522621628,0.5765535857107007,101.0,175.0,1.620356440186675,-0.3432137157706866,2.4908527610831306,-0.6151437675821247,-0.3150449720423815,0.345,0.305,0.365,0.425,0.64,2.0
162.0,1.4727272727272729,110.0,0.7534246575342466,146.0,1.4174757281553398,103.0,0.639751552795031,151.0,1.411214953271028,107.0,0.6445783132530121,166.0,1.456140350877193,114.0,0.6195652173913043,179.0,-0.1607232947060946,0.4466538781835347,74.0,105.0,0.3290876652314751,-1.95022717544654,0.5889100248679475,-0.1672661974964328,0.5535887407720399,0.57,0.415,0.64,0.805,0.655,2.0
197.0,1.7589285714285714,112.0,0.7088607594936709,158.0,1.5047619047619047,105.0,0.6907894736842105,157.0,1.4811320754716981,106.0,0.6424242424242425,165.0,1.5566037735849056,106.0,0.6385542168674698,190.0,-0.1257275962475162,0.4302218585903182,81.0,109.0,0.6616800889270229,0.57349944397551,0.6806706109063829,0.5034227840598187,0.5034227840598187,0.605,0.64,0.65,0.67,0.67,2.0
76.0,0.2923076923076923,260.0,1.4285714285714286,182.0,0.9680851063829788,188.0,1.032967032967033,286.0,1.6342857142857143,175.0,1.0802469135802468,162.0,1.0588235294117647,153.0,1.0,256.0,-0.1876660424168744,0.6139504774015625,56.0,200.0,-0.4523996777307614,-0.1926894218091967,1.533515317099967,-2.005701455136747,0.0820042116259925,0.125,0.18,0.22,0.275,0.37,2.0
174.0,1.0807453416149069,161.0,1.0254777070063694,157.0,0.9751552795031057,161.0,0.936046511627907,228.0,1.4339622641509433,159.0,0.9754601226993864,163.0,0.953216374269006,171.0,1.0426829268292683,215.0,-0.1911611052578563,0.6165663848611797,56.0,159.0,1.0595654373546215,-0.1397285347986217,1.6631471074699915,-2.102546052147685,0.3699196578418836,0.25,0.22,0.265,0.32,0.465,2.0
212.0,1.1910112359550562,178.0,1.8541666666666667,96.0,0.5748502994011976,167.0,1.2748091603053435,184.0,1.218543046357616,151.0,1.495049504950495,101.0,0.5642458100558659,179.0,1.3065693430656935,195.0,-0.2328692616991259,0.358182334163713,67.0,128.0,-0.1335048354193133,-0.1597787892554858,0.968972302103534,0.1203871405288622,0.1706335416097805,0.21,0.25,0.345,0.4,0.405,2.0
121.0,1.6575342465753424,73.0,0.45625,160.0,1.3333333333333333,120.0,1.0,159.0,1.2619047619047619,126.0,1.0677966101694916,118.0,1.475,80.0,0.5263157894736842,165.0,-0.2468069221616735,0.5989137673594702,54.0,111.0,-0.2123800682313583,-0.2230467192752779,0.7647920513004766,-2.2596085889398223,0.2452275589646096,0.205,0.225,0.285,0.34,0.485,2.0
154.0,1.4,110.0,0.6918238993710691,159.0,1.407079646017699,113.0,0.7687074829931972,150.0,1.530612244897959,98.0,0.6012269938650306,163.0,1.044871794871795,156.0,1.0196078431372548,180.0,-0.0830958776456611,0.4823382155591943,75.0,105.0,0.4804691971063682,0.2839978328187524,0.7688173004174896,-0.0237289276953337,0.5399397184199027,0.565,0.54,0.625,0.76,0.675,2.0
130.0,1.181818181818182,110.0,0.9243697478991596,119.0,1.017094017094017,117.0,0.9069767441860463,126.0,1.1454545454545455,110.0,0.7586206896551724,145.0,1.3679245283018868,106.0,0.7162162162162162,155.0,-0.1470299156011347,0.5899185682669342,67.0,88.0,0.7695188367520949,-2.21798273047326,0.8593501550608789,-0.1804109815257325,0.6246456647073436,0.635,0.435,0.67,0.86,0.71,2.0
116.0,1.4146341463414631,82.0,0.6259541984732825,131.0,1.0826446280991735,121.0,1.0083333333333333,144.0,1.2100840336134453,119.0,1.0258620689655171,116.0,1.288888888888889,90.0,0.6338028169014085,163.0,-0.2204708324390624,0.4399431418189533,63.0,100.0,0.5040442998314498,-0.1114166671616695,1.572092255100168,-1.449415427172912,-0.1626786211789035,0.35,0.305,0.395,0.435,0.66,2.0
197.0,1.3310810810810811,148.0,1.049645390070922,141.0,0.94,150.0,1.1029411764705883,108.0,0.574468085106383,188.0,1.807692307692308,104.0,0.7074829931972789,147.0,1.348623853211009,155.0,-0.075085122415773,0.564946710403375,80.0,75.0,0.6335538057327895,-1.993050761100785,0.7554808886907233,0.7487074827103637,0.4211597742416115,0.75,0.52,0.795,0.805,0.875,2.0
163.0,1.613861386138614,101.0,0.5642458100558659,179.0,1.7047619047619047,105.0,0.5526315789473685,168.0,1.6153846153846154,104.0,0.6227544910179641,167.0,1.4396551724137931,116.0,0.5603864734299517,192.0,0.0130615420604084,0.4903828789721969,75.0,117.0,0.7934760084140228,0.7657254990944948,0.8016702439617571,0.0638729571721221,0.5726478853527396,0.63,0.655,0.665,0.775,0.685,2.0
110.0,0.5092592592592593,216.0,1.8,120.0,0.6382978723404256,188.0,1.9381443298969072,197.0,1.3310810810810811,148.0,1.049645390070922,141.0,0.94,150.0,1.1029411764705883,218.0,-0.0871117337113724,0.1988963849196814,81.0,137.0,0.0152318569094493,-0.0691607453237118,0.92993837826418,-0.6974634305220259,-0.0511291700572306,0.195,0.305,0.375,0.42,0.63,2.0
184.0,1.2602739726027397,146.0,0.7849462365591398,186.0,0.7654320987654321,243.0,1.2857142857142858,177.0,1.2826086956521738,138.0,1.0615384615384615,130.0,1.4606741573033708,89.0,0.577922077922078,194.0,-0.2318979348775247,0.3600501224956925,71.0,123.0,-0.2182474320003609,-0.2037691006185273,1.088960807426665,0.0070224594007411,0.1665968744226604,0.265,0.29,0.365,0.425,0.435,2.0
178.0,0.89,200.0,1.5625,128.0,0.5844748858447488,219.0,1.3272727272727274,219.0,1.36875,160.0,0.9248554913294798,173.0,0.9202127659574468,188.0,1.0502793296089383,225.0,-0.1522080947833998,0.2969475237241754,72.0,153.0,0.2145035937323045,0.3162389020434333,0.3599942332489537,0.3356943551191569,0.1336442061154114,0.515,0.555,0.575,0.585,0.63,2.0
151.0,0.9320987654320988,162.0,0.9473684210526316,171.0,0.9827586206896552,174.0,0.956043956043956,266.0,1.5739644970414202,169.0,1.049689440993789,161.0,1.0320512820512822,156.0,1.0612244897959184,243.0,-0.1800282137691433,0.5248112301448857,57.0,186.0,0.7843988975730979,-1.6902773893393146,0.999687245694244,-0.1429255040234694,0.8922468549007729,0.46,0.295,0.49,0.605,0.505,2.0
126.0,1.0161290322580645,124.0,1.2783505154639174,97.0,0.5739644970414202,169.0,1.3,156.0,0.9397590361445783,166.0,1.6116504854368932,103.0,0.5885714285714285,175.0,1.3358778625954195,173.0,-0.0927523136857073,0.3867444612697623,64.0,109.0,0.7340537611387028,-0.1266348963203911,1.283280394484465,0.1658654279510503,0.3155744734142011,0.345,0.265,0.37,0.435,0.445,2.0
165.0,0.9880239520958084,167.0,1.518181818181818,110.0,0.4247104247104247,259.0,2.3545454545454545,244.0,2.3689320388349513,103.0,0.4598214285714285,224.0,1.3254437869822486,169.0,0.9285714285714286,257.0,-0.3206492574698024,0.5042699172094832,87.0,170.0,0.9981408332834169,-0.5399704954380387,1.985603091751167,-0.8669647397773221,-0.7323486793378975,0.315,0.28,0.34,0.405,0.585,2.0
159.0,1.382608695652174,115.0,0.8394160583941606,137.0,1.4891304347826086,92.0,0.46,153.0,1.3660714285714286,112.0,0.7724137931034483,145.0,1.4646464646464648,99.0,0.4876847290640394,173.0,-0.2904672660752841,0.4077773270696821,66.0,107.0,0.6666668752404711,-0.2738080214038242,1.0675361838730275,-0.0178018563006228,0.0831597606319785,0.36,0.275,0.38,0.45,0.46,2.0
151.0,1.0486111111111112,144.0,1.5157894736842106,95.0,0.4279279279279279,222.0,1.3788819875776397,218.0,1.3212121212121213,165.0,0.9593023255813954,172.0,1.095541401273885,157.0,1.4952380952380953,214.0,-0.1658493962156222,0.2794658929581395,62.0,152.0,-0.10629145259655,-0.2491435786617721,1.2437696260061026,-0.4084538775916024,0.1140772196610485,0.2,0.25,0.285,0.33,0.49,2.0
212.0,1.944954128440367,109.0,0.4823008849557522,226.0,1.9824561403508767,114.0,0.4615384615384615,265.0,1.8531468531468531,143.0,0.5860655737704918,244.0,2.2181818181818183,110.0,0.514018691588785,276.0,-0.1900905756887218,0.5239582335644223,91.0,185.0,1.0677868866562537,-0.3576678237503758,2.162654233920547,-0.6237387325147727,-0.6237387325147727,0.3,0.27,0.33,0.39,0.39,2.0
165.0,1.4224137931034482,116.0,0.7295597484276729,159.0,1.485981308411215,107.0,0.7379310344827587,158.0,1.6288659793814433,97.0,0.6598639455782312,147.0,1.2672413793103448,116.0,0.6444444444444445,184.0,-0.107219698634392,0.4780604838487602,74.0,110.0,0.5863753428502485,-2.0231062251920005,0.6965445577226193,0.6506411265911493,0.6773212819667447,0.585,0.405,0.62,0.63,0.635,2.0
150.0,0.9554140127388536,157.0,0.9691358024691358,162.0,0.9585798816568049,169.0,1.0764331210191085,198.0,1.2857142857142858,154.0,1.811764705882353,85.0,0.4166666666666667,204.0,1.5,224.0,-0.392034350039916,0.2958477617467908,86.0,138.0,-0.0980798282919418,-0.6817347289294922,0.4579487778845117,-1.045164015605203,0.183824251327574,0.26,0.355,0.375,0.425,0.62,2.0
127.0,1.0854700854700854,117.0,1.5394736842105263,76.0,0.5066666666666667,150.0,1.5463917525773196,151.0,1.5252525252525253,99.0,0.717391304347826,138.0,1.1596638655462186,119.0,1.5657894736842106,159.0,-0.451198503081051,0.639669076585963,54.0,105.0,0.3413757466162267,0.0016655667435415,0.5521937591289143,-0.4025809914309191,0.2704488547339559,0.54,0.465,0.595,0.775,0.645,2.0
158.0,1.0748299319727892,147.0,0.9932432432432432,148.0,1.6263736263736264,91.0,0.4354066985645933,212.0,1.3417721518987342,158.0,1.0193548387096774,155.0,1.019736842105263,152.0,0.9047619047619048,211.0,-0.2555590705701783,0.3176673713061471,63.0,148.0,-0.2036911483484573,-0.3381035413332622,1.3447815494411546,-0.6478151231467861,0.0481417502590726,0.17,0.26,0.3,0.35,0.525,2.0
217.0,1.8869565217391304,115.0,1.0087719298245614,114.0,1.0555555555555556,108.0,0.9391304347826088,107.0,0.981651376146789,109.0,0.9646017699115044,113.0,1.0,113.0,1.036697247706422,153.0,-0.2913940399000583,1.0200357534266136,79.0,74.0,0.9922733124039465,-0.533960266243905,2.4250000000000003,-1.8994482948205489,2.4002844087152506,0.45,0.415,0.485,0.71,0.51,2.0
154.0,1.1,140.0,1.0144927536231885,138.0,1.2105263157894737,114.0,0.8837209302325582,222.0,1.5,148.0,1.6629213483146068,89.0,0.4540816326530612,196.0,1.8148148148148149,225.0,-0.0575561785102534,0.1734226733763505,70.0,155.0,0.1044202896794577,0.0083757438598222,0.6125438473390518,-0.8153676655250013,0.1608330897264002,0.28,0.295,0.32,0.34,0.55,2.0
121.0,1.0168067226890756,119.0,1.4875,80.0,0.5095541401273885,157.0,1.319327731092437,89.0,0.49171270718232046,181.0,1.9052631578947368,95.0,0.6551724137931034,145.0,1.2083333333333333,119.0,-0.2888683810316894,0.7003685612739823,57.0,62.0,-0.4350426593174223,-0.778446338741069,0.69878766817762,-2.282742390669246,0.2958979095765462,0.255,0.15,0.42,0.49,0.72,2.0
264.0,2.3157894736842106,114.0,0.5533980582524272,206.0,1.855855855855856,111.0,0.5,223.0,1.8739495798319328,119.0,0.5129310344827587,232.0,1.886178861788618,123.0,0.5324675324675324,230.0,-0.14599221069347,0.4582989754753795,74.0,156.0,1.0795312189740378,-0.2190152768211062,1.8213568456359743,-0.5692643316329222,-0.4990934767210726,0.3,0.265,0.325,0.385,0.575,2.0
166.0,1.2481203007518795,133.0,1.047244094488189,127.0,0.8410596026490066,151.0,1.0863309352517985,237.0,1.5592105263157894,152.0,1.1014492753623188,138.0,1.422680412371134,97.0,0.5808383233532934,228.0,-0.2934856473362244,0.35560116641339,63.0,165.0,0.7439323006259564,-0.2720135730199972,1.1411681519322194,-0.040949435932467,0.0724693657238316,0.26,0.195,0.275,0.325,0.33,2.0
118.0,0.6519337016574586,181.0,1.547008547008547,117.0,0.73125,160.0,1.568627450980392,171.0,1.401639344262295,122.0,0.6931818181818182,176.0,1.6761904761904762,105.0,0.6481481481481481,210.0,-0.1739091231431494,0.5610900478412936,91.0,119.0,1.365435361618474,-0.2426692103845318,1.962303064109055,-0.9766344245074235,-0.4005286464554568,0.415,0.33,0.44,0.625,0.735,2.0
142.0,1.0597014925373134,134.0,1.0634920634920637,126.0,1.0,126.0,0.9,151.0,1.495049504950495,101.0,0.5906432748538012,171.0,1.4869565217391305,115.0,0.9126984126984128,183.0,-0.0661386613602608,0.4318296708639432,78.0,105.0,0.5970525171837774,0.5727980680894872,0.7127705569559172,0.5295859962548728,0.5295859962548728,0.59,0.625,0.64,0.655,0.655,2.0
228.0,1.3652694610778444,167.0,0.9382022471910112,178.0,1.0229885057471264,174.0,1.029585798816568,227.0,1.3352941176470587,170.0,1.069182389937107,159.0,0.9754601226993864,163.0,0.9702380952380952,241.0,-0.2305646237628059,0.5387323907631094,83.0,158.0,1.2111947758681627,-0.4816239003136437,2.280428622155605,-0.6706276610976695,-0.5129131239566379,0.32,0.285,0.35,0.4,0.61,2.0
173.0,1.6320754716981132,106.0,0.5608465608465608,189.0,1.75,108.0,0.6666666666666666,183.0,1.2281879194630871,149.0,0.9933333333333332,150.0,1.0,150.0,1.0714285714285714,194.0,-0.2007862642110846,0.4955952260583189,66.0,128.0,0.4345634709905345,-2.1741423167132963,0.5843323261494308,0.5829427851420307,0.5829427851420307,0.52,0.345,0.57,0.585,0.585,2.0
223.0,0.9911111111111112,225.0,1.991150442477876,113.0,0.982608695652174,115.0,0.5275229357798165,112.0,1.0467289719626167,107.0,0.9553571428571428,112.0,0.9655172413793104,116.0,1.0642201834862386,155.0,-0.233179357829989,1.0546346680438214,77.0,78.0,1.2900017032823254,-0.6090012004958183,2.459885192319148,-1.142184902735799,-0.313853623829539,0.435,0.395,0.495,0.555,0.86,2.0
107.0,0.9553571428571428,112.0,1.018181818181818,110.0,1.0091743119266054,109.0,0.9646017699115044,115.0,0.5275229357798165,218.0,0.986425339366516,221.0,0.9778761061946902,226.0,1.0272727272727271,155.0,-0.0039405105710158,0.9001972713366792,75.0,80.0,1.1622037011592876,-0.3148032933367702,2.7891588890337458,-0.7195062615879594,-0.4093963609419604,0.435,0.405,0.49,0.55,0.795,2.0
118.0,1.145631067961165,103.0,0.4103585657370518,251.0,2.145299145299145,117.0,0.9669421487603306,144.0,1.170731707317073,123.0,1.0165289256198349,121.0,1.0168067226890756,119.0,1.0258620689655171,169.0,-0.3248681537134919,0.4513774371522681,69.0,100.0,0.7808526823889432,-0.2754987562880182,1.5020652628854172,-1.5713277588932415,-0.3062210569897146,0.385,0.305,0.415,0.46,0.67,2.0
172.0,0.9662921348314608,178.0,1.04093567251462,171.0,0.890625,192.0,1.037837837837838,240.0,2.0689655172413794,116.0,0.5345622119815668,217.0,2.047169811320755,106.0,0.4690265486725664,251.0,-0.1406586502606022,0.5151650546378048,83.0,168.0,0.9402637746723336,-0.351141186574376,2.2469322774945133,-0.6630264109969147,-0.4393777562985702,0.3,0.27,0.33,0.41,0.575,2.0
196.0,1.101123595505618,178.0,0.967391304347826,184.0,1.6576576576576576,111.0,0.5162790697674419,220.0,2.0952380952380953,105.0,0.4338842975206611,242.0,1.847328244274809,131.0,0.4888059701492537,242.0,-0.0486079753752605,0.5922143005000973,88.0,154.0,1.208542555764363,-0.2709210643188437,2.4723242777469205,-0.5373074506981699,-0.377492918594655,0.335,0.305,0.365,0.42,0.64,2.0
131.0,0.9562043795620438,137.0,1.5393258426966292,89.0,0.4684210526315789,190.0,1.2925170068027212,183.0,0.8243243243243243,222.0,1.213114754098361,183.0,1.2620689655172417,145.0,1.1507936507936507,192.0,-0.0851435554452076,0.3739152454098898,64.0,128.0,0.0519753869855412,-0.1080343872194092,1.304026141115239,0.2692232411757569,0.3544413309004411,0.27,0.23,0.335,0.39,0.395,2.0
117.0,1.017391304347826,115.0,1.4556962025316456,79.0,0.541095890410959,146.0,1.6590909090909092,149.0,1.2844827586206897,116.0,1.4871794871794872,78.0,0.4968152866242038,157.0,1.5096153846153846,160.0,-0.2336162714000327,0.6797814506997711,56.0,104.0,0.5048234494470625,0.2336317849287999,0.8235402903510327,-0.1128455980537867,0.5201336728976172,0.54,0.475,0.615,0.75,0.66,2.0
111.0,0.9910714285714286,112.0,1.0,112.0,0.9572649572649572,117.0,1.0636363636363635,126.0,0.5727272727272728,220.0,1.9469026548672568,113.0,1.0462962962962965,108.0,0.9473684210526316,155.0,-0.3240969049864736,1.0457089196518354,67.0,88.0,1.622497587808697,-0.6840685966366218,2.5980734762454487,-1.8901341462414325,2.28162495491793,0.47,0.425,0.5,0.715,0.53,2.0
118.0,1.5945945945945943,74.0,0.4378698224852071,169.0,1.4201680672268908,119.0,1.017094017094017,155.0,1.28099173553719,121.0,1.0,121.0,1.4938271604938271,81.0,0.5126582278481012,162.0,-0.080583038259714,0.5920950890998397,54.0,108.0,0.5762809534523429,0.4803742648542218,0.8367381571406355,-0.0413925552254507,0.4813643859467899,0.54,0.525,0.61,0.78,0.67,2.0
141.0,1.1015625,128.0,0.847682119205298,151.0,1.3245614035087718,114.0,0.7972027972027972,141.0,1.330188679245283,106.0,0.6583850931677019,161.0,1.2578125,128.0,0.8050314465408805,170.0,0.1220613980815321,0.4638684049279225,72.0,98.0,0.7947555528277706,-1.7209062261080263,0.8808877516453224,0.0684485738172677,0.8520123723700314,0.61,0.425,0.65,0.84,0.665,2.0
147.0,0.9363057324840764,157.0,1.0466666666666666,150.0,1.0,150.0,1.0273972602739727,208.0,1.3506493506493507,154.0,1.0547945205479452,146.0,1.0138888888888888,144.0,1.0359712230215827,207.0,-0.2718478335355,0.3896444851564083,62.0,145.0,0.7387454799777922,-0.3216929778923526,1.92098908228412,-0.6043683298479847,-0.5923398458379072,0.28,0.245,0.305,0.35,0.355,2.0
180.0,1.0714285714285714,168.0,0.9655172413793104,174.0,1.029585798816568,169.0,1.4695652173913043,200.0,1.342281879194631,149.0,1.0067567567567568,148.0,1.3097345132743363,113.0,0.5067264573991032,226.0,0.1518754885282933,0.4788177905304255,86.0,140.0,1.4652002010430127,0.1542079943290877,2.447482144126593,-0.2521656590814763,0.024193698066566,0.355,0.315,0.385,0.43,0.675,2.0
79.0,0.5163398692810458,153.0,1.3189655172413792,116.0,0.9666666666666668,120.0,1.5584415584415583,163.0,1.3697478991596639,119.0,1.0084745762711864,118.0,1.5733333333333333,75.0,0.4658385093167702,167.0,-0.3533682955455814,0.6400848223901996,53.0,114.0,-0.3487552073556509,-0.3570623707081025,0.773011745759278,-2.546402976511664,0.2029199997929946,0.22,0.255,0.32,0.375,0.54,2.0
173.0,0.6947791164658634,249.0,1.7412587412587412,143.0,1.5714285714285714,91.0,0.3839662447257383,205.0,1.64,125.0,0.7102272727272727,176.0,1.266187050359712,139.0,0.9144736842105264,216.0,-0.2398631493616724,0.3068492264658585,73.0,143.0,0.5901489437485625,-0.2183944180128497,0.8942067307808226,-0.1327526227711549,-0.0824097863303627,0.32,0.235,0.34,0.395,0.4,2.0
181.0,1.046242774566474,173.0,1.601851851851852,108.0,0.48,225.0,1.3975155279503106,208.0,2.0194174757281553,103.0,0.4881516587677725,211.0,1.2710843373493976,166.0,0.9431818181818182,229.0,0.1741550401104318,0.4954203145521723,84.0,145.0,1.540006265769133,0.0640679827439723,2.2686176335986183,-0.3706055508008761,-0.1042575207146323,0.34,0.3,0.37,0.43,0.63,2.0
113.0,1.018018018018018,111.0,0.9487179487179488,117.0,1.073394495412844,109.0,0.990909090909091,117.0,1.0833333333333333,108.0,0.9310344827586208,116.0,1.0740740740740742,108.0,0.9473684210526316,152.0,-0.3747538482248871,1.039686343089426,71.0,81.0,1.15283972784396,-0.5653352852047556,2.527440988683105,-2.0553880700305056,2.230177953398332,0.44,0.41,0.475,0.695,0.5,2.0
115.0,1.4743589743589745,78.0,0.5165562913907285,151.0,1.2479338842975207,121.0,1.0614035087719298,162.0,1.3846153846153846,117.0,1.0086206896551724,116.0,1.6338028169014085,71.0,0.4493670886075949,164.0,-0.2130218888579487,0.6184902938613839,51.0,113.0,0.6525465831730568,0.1518179339726201,0.8090005161209773,-0.1749425803302937,0.5910570122293481,0.59,0.49,0.635,0.79,0.665,2.0
117.0,1.647887323943662,71.0,0.4355828220858895,163.0,1.3583333333333334,120.0,1.0,158.0,1.3166666666666667,120.0,1.0256410256410255,117.0,1.4444444444444444,81.0,0.5094339622641509,166.0,-0.2178727532813501,0.6169639842779758,56.0,110.0,0.6693984568617896,0.2215370253436731,0.7381336547098777,-0.1499685621240745,0.4235206123164846,0.59,0.475,0.625,0.79,0.67,2.0
170.0,1.0059171597633136,169.0,0.9602272727272728,176.0,0.9832402234636872,179.0,0.93717277486911,209.0,1.2011494252873562,174.0,0.9456521739130436,184.0,1.0337078651685394,178.0,1.072289156626506,235.0,0.0077767142309103,0.3486714358234099,89.0,146.0,0.4338526715062725,0.4305448134107204,0.5135382276909699,0.4665918038063573,0.4665918038063573,0.56,0.575,0.595,0.62,0.62,2.0
134.0,0.9305555555555556,144.0,0.993103448275862,145.0,0.9931506849315068,146.0,1.006896551724138,176.0,1.1578947368421053,152.0,0.9743589743589745,156.0,1.04,150.0,0.986842105263158,188.0,-0.2346099218142334,0.6855430061967587,65.0,123.0,-0.1659504722367739,-0.3555234366055589,2.3602447085792853,-0.7749209782361136,-0.6035755090632663,0.255,0.25,0.345,0.475,0.43,2.0
115.0,1.4375,80.0,0.5369127516778524,149.0,1.221311475409836,122.0,1.0608695652173914,156.0,1.3109243697478992,119.0,1.0258620689655171,116.0,1.432098765432099,81.0,0.5159235668789809,167.0,-0.0812852119857103,0.6083165158722776,58.0,109.0,0.7334715388203583,0.2651690338986373,0.9223513497687632,-0.0435758055377353,0.2999437616377858,0.565,0.47,0.61,0.765,0.685,2.0
136.0,0.951048951048951,143.0,1.5212765957446808,94.0,0.4069264069264069,231.0,1.593103448275862,212.0,1.65625,128.0,1.1428571428571428,112.0,0.9491525423728814,118.0,1.2164948453608246,215.0,-0.1187780193033327,0.3539486936889405,67.0,148.0,0.5626064534028012,-0.095180249982034,1.2697335176055544,0.1948973188398886,0.2669390672611723,0.28,0.23,0.31,0.365,0.37,2.0
170.0,0.9659090909090908,176.0,0.9312169312169312,189.0,1.05,180.0,1.0778443113772456,268.0,1.654320987654321,162.0,1.018867924528302,159.0,0.8983050847457628,177.0,1.0172413793103448,263.0,-0.0919035816034182,0.5540103967660721,76.0,187.0,0.5819073885731169,-1.7825454623292556,1.0938696994975532,-0.0411659139341277,-0.0402007694315761,0.485,0.325,0.535,0.655,0.67,2.0
102.0,0.6455696202531646,158.0,1.6288659793814433,97.0,0.532967032967033,182.0,1.6851851851851851,169.0,1.7422680412371134,97.0,0.5672514619883041,171.0,1.6601941747572817,103.0,0.5597826086956522,191.0,-0.0978072580176219,0.578468823734574,73.0,118.0,0.7136731957958625,-1.992107218066227,0.8731464366619915,0.8727465283750377,0.1613223201362757,0.61,0.45,0.645,0.655,0.76,2.0
170.0,1.4049586776859504,121.0,0.6722222222222223,180.0,1.6216216216216215,111.0,0.7161290322580646,155.0,1.4351851851851851,108.0,0.6206896551724138,174.0,1.6730769230769231,104.0,0.6190476190476191,192.0,-0.0435502223602718,0.5305746809314645,84.0,108.0,0.5579360595981437,-2.1332981016331414,0.8440174126083525,-0.0296993902358627,0.7261561166991374,0.595,0.44,0.67,0.815,0.695,2.0
116.0,1.183673469387755,98.0,0.4298245614035088,228.0,2.0727272727272728,110.0,0.6547619047619048,183.0,1.4296875,128.0,0.7231638418079096,177.0,1.6857142857142855,105.0,0.75,204.0,-0.0390201399067006,0.4873104957434083,76.0,128.0,0.5731503943676245,0.7413158319935422,0.7446678372769212,-0.0269631414853876,0.5018529567507247,0.55,0.61,0.615,0.77,0.66,2.0
77.0,0.2972972972972973,259.0,1.488505747126437,174.0,0.9886363636363636,176.0,1.0173410404624277,247.0,1.4195402298850575,174.0,1.0545454545454545,165.0,1.896551724137931,87.0,0.3901345291479821,249.0,-0.1728524803861472,0.7379566269386255,77.0,172.0,1.1500759704603751,-2.31901192605057,1.5737393462686415,-0.2258263250086355,-0.1275618936141192,0.535,0.355,0.575,0.73,0.695,2.0
126.0,0.984375,128.0,0.962406015037594,133.0,0.9851851851851852,135.0,0.9854014598540146,155.0,1.183206106870229,131.0,0.9776119402985076,134.0,1.0,134.0,0.9852941176470588,175.0,-0.1600214204550021,0.3587309594280244,67.0,108.0,0.8916985618650979,-0.284251007871231,1.4717748922510512,-1.0438183249623405,-0.0830673478237648,0.365,0.24,0.385,0.43,0.665,2.0
106.0,0.9464285714285714,112.0,1.0,112.0,1.018181818181818,110.0,0.990990990990991,112.0,1.0275229357798166,109.0,1.0186915887850467,107.0,0.9907407407407408,108.0,1.0093457943925233,155.0,-0.3511234123153606,0.8231942200782333,77.0,78.0,0.6688380287434548,-0.5900725839264093,2.6079750414717813,-0.9881434222349216,-0.2637018618657516,0.445,0.415,0.5,0.55,0.84,2.0
117.0,1.017391304347826,115.0,1.2637362637362637,91.0,0.6232876712328768,146.0,1.226890756302521,158.0,1.3166666666666667,120.0,1.0169491525423728,118.0,1.4567901234567902,81.0,0.5126582278481012,163.0,-0.0553194383093655,0.705204223179791,53.0,110.0,0.9285461586866351,0.441406854967344,1.0135143356229763,-0.0026534667461461,0.350472494091502,0.57,0.46,0.605,0.76,0.69,2.0
