RR_l_0,RR_l_0/RR_l_1,RR_l_1,RR_l_1/RR_l_2,RR_l_2,RR_l_2/RR_l_3,RR_l_3,RR_l_3/RR_l_4,RR_r_0,RR_r_0/RR_r_1,RR_r_1,RR_r_1/RR_r_2,RR_r_2,RR_r_2/RR_r_3,RR_r_3,RR_r_3/RR_r_4,seq_size,signal_mean,signal_std,wl_side,wr_side,P_val,Q_val,R_val,S_val,T_val,P_pos,Q_pos,R_pos,S_pos,T_pos,label
149.0,1.0205479452054795,146.0,0.948051948051948,154.0,0.2911153119092627,529.0,1.7932203389830508,150.0,0.9868421052631579,152.0,1.0066225165562914,151.0,1.0202702702702702,148.0,1.0068027210884354,210.0,0.0666461352840271,0.1544096409730818,105.0,105.0,0.0350083961990294,-0.0154477945637652,0.8375208243071791,-0.3444415924444993,0.3233507651125258,0.37,0.455,0.505,0.53,0.775,1.0
145.0,0.1657142857142857,875.0,3.755364806866953,233.0,1.6524822695035462,141.0,0.9463087248322148,145.0,0.9797297297297297,148.0,1.0206896551724138,145.0,0.3737113402061855,388.0,1.2763157894736843,199.0,-0.0187892415601746,0.1390464746791787,98.0,101.0,-0.0512030397285018,-0.0660530026200349,0.5862669123345003,-0.3894091913915722,0.1647911351580173,0.3,0.45,0.495,0.52,0.8,1.0
303.0,2.1041666666666665,144.0,0.9536423841059604,151.0,1.0342465753424657,146.0,0.9668874172185432,152.0,0.987012987012987,154.0,0.2383900928792569,646.0,1.2029795158286778,537.0,1.7959866220735785,209.0,-0.1264422569706589,0.1457891910440582,103.0,106.0,-0.1330948908940797,-0.1693082865749723,0.4707511780129068,-0.4556997035627949,0.0684179370704939,0.295,0.45,0.5,0.525,0.77,1.0
149.0,1.0,149.0,0.2689530685920577,554.0,1.8528428093645488,299.0,2.105633802816901,148.0,0.9801324503311258,151.0,0.3784461152882205,399.0,1.4,285.0,2.0357142857142856,204.0,-0.2058699394101164,0.16000912389327,101.0,103.0,-0.2336015920242835,-0.2560708126756453,0.6381132009422458,-0.6580789193835347,0.0548500647548984,0.44,0.46,0.5,0.525,0.79,1.0
531.0,2.288793103448276,232.0,1.6453900709219855,141.0,0.9527027027027029,148.0,1.034965034965035,147.0,0.9932432432432432,148.0,1.0068027210884354,147.0,1.027972027972028,143.0,0.9407894736842104,205.0,0.0245101655504171,0.1476788231741571,103.0,102.0,0.0106338745437893,-0.0171541341378317,0.6860300195991724,-0.3665680357286388,0.1911627721785955,0.31,0.465,0.51,0.535,0.795,1.0
139.0,0.9266666666666666,150.0,1.0067114093959733,149.0,0.9933333333333332,150.0,0.3554502369668246,149.0,1.0067567567567568,148.0,0.2556131260794473,579.0,2.5283842794759823,229.0,1.624113475177305,206.0,-0.1728730844345155,0.1496551893200878,102.0,104.0,-0.2096555921243663,-0.2272777722582473,0.5583279752411698,-0.5937982428848811,0.0412106212306265,0.43,0.455,0.5,0.52,0.765,1.0
138.0,0.9517241379310344,145.0,0.9797297297297296,148.0,1.034965034965035,143.0,0.959731543624161,518.0,2.1316872427983538,243.0,1.8,135.0,0.906040268456376,149.0,1.0205479452054795,466.0,-0.145539278273689,0.1046422046656031,104.0,362.0,-0.1438795543443795,-0.156949736525814,0.5516240450366477,-0.5123988258788811,-0.0101608526283535,0.135,0.21,0.225,0.235,0.33,1.0
92.0,1.1358024691358024,81.0,1.0125,80.0,1.0,80.0,0.6201550387596899,84.0,0.40384615384615385,208.0,2.101010101010101,99.0,0.4520547945205479,219.0,1.7244094488188977,137.0,-0.2709002288711216,0.1555749146880147,79.0,58.0,-0.1862624138622504,-0.2699409801591852,0.6638378430360471,-0.2700196739282107,-0.1188768247027986,0.36,0.55,0.585,0.61,0.745,1.0
90.0,1.0843373493975903,83.0,0.9651162790697676,86.0,0.9772727272727272,88.0,0.946236559139785,85.0,1.0119047619047619,84.0,0.9333333333333332,90.0,1.0227272727272727,88.0,1.035294117647059,121.0,-0.2184613041030005,0.3037030778392525,62.0,59.0,-0.1846779500517253,-0.1893579327054279,1.3533988479499686,-0.1753109341271971,-0.1753109341271971,0.41,0.445,0.52,0.565,0.565,1.0
145.0,0.9731543624161074,149.0,1.0205479452054795,146.0,0.948051948051948,154.0,0.2911153119092627,151.0,1.0066666666666666,150.0,0.986842105263158,152.0,1.0066225165562914,151.0,1.0202702702702702,209.0,0.0546890049571483,0.1575722717719691,104.0,105.0,0.0175090218156492,-0.0092964824120602,0.8170105043204656,-0.3497394585815796,0.2792929987467615,0.295,0.45,0.5,0.525,0.77,1.0
136.0,0.9251700680272108,147.0,0.4049586776859504,363.0,2.592857142857143,140.0,0.9210526315789472,147.0,0.98,150.0,1.0273972602739727,146.0,0.9668874172185432,151.0,0.9869281045751634,204.0,-0.1688491170854446,0.1551248897712975,102.0,102.0,-0.1770748728845234,-0.2133104215134052,0.6816503747249177,-0.578009550203026,0.0821858665403934,0.455,0.475,0.505,0.53,0.785,1.0
377.0,2.673758865248227,141.0,0.9591836734693876,147.0,1.0068493150684932,146.0,0.9931972789115646,332.0,2.4411764705882355,136.0,0.4108761329305136,331.0,2.451851851851852,135.0,0.9375,324.0,-0.1436944963097509,0.0912257924918133,92.0,232.0,-0.094799165512219,-0.0976590745792925,0.2488015919159505,-0.357647529179584,0.0482738711348674,0.2,0.275,0.285,0.305,0.47,1.0
147.0,1.1221374045801529,131.0,0.9424460431654677,139.0,0.9586206896551724,145.0,1.1068702290076335,202.0,1.9056603773584906,106.0,0.5380710659898477,197.0,1.1588235294117648,170.0,0.9497206703910616,229.0,-0.0201300936616507,0.1577210723511099,88.0,141.0,0.0033283696830818,-0.0934870151357909,0.9237389442431496,-0.2770389935215738,0.07561464890993,0.23,0.355,0.39,0.42,0.62,1.0
150.0,1.0135135135135136,148.0,1.034965034965035,143.0,1.0070422535211268,142.0,0.9726027397260274,358.0,2.5211267605633805,142.0,0.9466666666666668,150.0,0.3968253968253968,378.0,2.8,347.0,-0.0402161637624811,0.1277687269765513,97.0,250.0,0.0353608149474612,-0.0382335631589176,0.651778489122149,-0.3352254822489372,0.1407453272796678,0.175,0.27,0.28,0.295,0.45,1.0
146.0,0.2602495543672014,561.0,2.125,264.0,1.9411764705882355,136.0,0.912751677852349,146.0,0.36318407960199006,402.0,2.851063829787234,141.0,0.9591836734693876,147.0,0.3788659793814433,206.0,-0.0743425270931417,0.1392036623435477,104.0,102.0,-0.0701018473294359,-0.1378213503695091,0.5190457055279313,-0.4730229634425526,0.1758030224117412,0.48,0.465,0.51,0.535,0.79,1.0
145.0,0.9931506849315068,146.0,0.9798657718120806,149.0,1.0205479452054795,146.0,1.006896551724138,342.0,2.4782608695652173,138.0,0.9387755102040816,147.0,1.0425531914893618,141.0,0.9657534246575342,335.0,-0.0622525743914959,0.1094041068568793,96.0,239.0,-0.0456837529278115,-0.0755271350672246,0.5132437498270198,-0.3831914058523278,0.0502682444041878,0.265,0.26,0.285,0.3,0.42,1.0
803.0,3.33195020746888,241.0,1.7720588235294117,136.0,0.912751677852349,149.0,1.0,150.0,0.9868421052631579,152.0,0.9934640522875816,153.0,0.2761732851985559,554.0,2.2612244897959184,210.0,-0.2701684075752286,0.1559761861447767,105.0,105.0,-0.291983402519947,-0.2936297127369009,0.5379702036657948,-0.7136451249015556,-0.0329616415918974,0.455,0.475,0.505,0.53,0.76,1.0
130.0,1.2149532710280373,107.0,0.9385964912280702,114.0,0.9047619047619048,126.0,1.2,90.0,1.0843373493975903,83.0,0.9651162790697676,86.0,0.9772727272727272,88.0,0.946236559139785,130.0,-0.2598140277650733,0.2769071770113334,68.0,62.0,-0.2499080660328885,-0.2761734558461866,1.3009880706788213,-0.2666188385340879,-0.2307049875064287,0.44,0.475,0.525,0.57,0.575,1.0
148.0,1.0206896551724138,145.0,0.3737113402061855,388.0,1.2763157894736843,304.0,2.2028985507246377,830.0,3.7219730941704037,223.0,1.6277372262773722,137.0,0.9448275862068966,145.0,1.013986013986014,683.0,0.0288084909623619,0.0865638518950461,102.0,581.0,-0.0080495495274843,0.0121651558885529,0.7531053979728326,-0.2265300850085604,0.2684820022700137,0.125,0.14,0.15,0.16,0.235,1.0
536.0,2.310344827586207,232.0,1.6571428571428573,140.0,0.9395973154362416,149.0,0.3850129198966408,146.0,0.9864864864864865,148.0,0.9866666666666668,150.0,0.178359096313912,841.0,3.311023622047244,205.0,-0.147327701351998,0.1667725162150406,103.0,102.0,-0.1787629003224709,-0.181498265563476,0.6143558929376535,-0.6326290034370337,0.1335556817821072,0.465,0.475,0.51,0.53,0.785,1.0
148.0,0.3785166240409207,391.0,0.7621832358674464,513.0,1.8387096774193548,279.0,2.0071942446043165,152.0,1.0066225165562914,151.0,1.0134228187919463,149.0,0.3688118811881188,404.0,0.689419795221843,206.0,-0.2597975109370237,0.1271264552643566,100.0,106.0,-0.2869285659587032,-0.3002266110243174,0.2854396605382301,-0.6047583937249186,-0.0629760801421364,0.445,0.455,0.49,0.515,0.79,1.0
529.0,1.7932203389830508,295.0,2.062937062937063,143.0,0.9407894736842104,152.0,1.0482758620689656,148.0,1.0068027210884354,147.0,0.9865771812080536,149.0,0.9551282051282052,156.0,0.2557377049180327,208.0,0.0026993232171633,0.1486817064066048,105.0,103.0,-0.0411716249525859,-0.0593139106897843,0.6375270337186796,-0.3802324217479046,0.2480314178095222,0.41,0.46,0.51,0.535,0.79,1.0
98.0,0.4622641509433962,212.0,1.145945945945946,185.0,0.8685446009389671,213.0,0.9508928571428572,103.0,0.4577777777777778,225.0,2.5,90.0,0.8490566037735849,106.0,0.4711111111111111,139.0,-0.4606219071388097,0.1783476771417122,67.0,72.0,-0.4558774089131809,-0.5660781920523303,0.6280050758069993,-0.5016522801376122,-0.2815884124719895,0.42,0.45,0.485,0.565,0.515,1.0
316.0,2.289855072463768,138.0,0.9078947368421052,152.0,1.0066225165562914,151.0,1.0066666666666666,383.0,2.7357142857142858,140.0,0.9395973154362416,149.0,0.3890339425587467,383.0,2.8161764705882355,375.0,-0.1040467882911152,0.1233898113015925,107.0,268.0,-0.1044131766495149,-0.1182667997142013,0.5802328223813533,-0.4337526133228588,0.0270688718623452,0.26,0.27,0.29,0.305,0.415,1.0
84.0,0.9333333333333332,90.0,1.0227272727272727,88.0,1.035294117647059,85.0,1.0365853658536586,83.0,0.41708542713567837,199.0,1.3630136986301369,146.0,1.0579710144927537,138.0,0.971830985915493,112.0,-0.2558344490419554,0.333200749868569,54.0,58.0,-0.2266335327174951,-0.2305557021965639,1.3673543463136908,-0.2142644741295703,-0.2142644741295703,0.365,0.38,0.495,0.545,0.545,1.0
499.0,1.7821428571428573,280.0,2.014388489208633,139.0,0.9266666666666666,150.0,1.0416666666666667,148.0,1.0136986301369864,146.0,0.3792207792207792,385.0,0.7475728155339806,515.0,1.7697594501718212,206.0,-0.0532354537474338,0.1752813420849567,103.0,103.0,-0.0088535031802065,-0.0718553347417198,0.5288672037773291,-0.4088765461091103,0.1743373267002132,0.365,0.465,0.505,0.535,0.8,1.0
148.0,1.0277777777777777,144.0,1.0,144.0,0.993103448275862,145.0,0.9731543624161074,148.0,0.9801324503311258,151.0,0.1753774680603949,861.0,3.48582995951417,247.0,1.7394366197183098,210.0,0.0342133351857934,0.1703324642493368,107.0,103.0,0.0053754942398394,-0.04,0.8367583185423941,-0.3318379134221638,0.1721752359611592,0.305,0.455,0.51,0.54,0.755,1.0
151.0,1.0,151.0,0.360381861575179,419.0,0.5054282267792521,829.0,4.876470588235295,124.0,0.9538461538461539,130.0,0.9558823529411764,136.0,0.317016317016317,429.0,1.8982300884955752,189.0,-0.0557860786437114,0.1652960042107723,103.0,86.0,-0.0084329825560051,-0.0248340117688122,0.8096072029985981,-0.4865026524989063,0.1416381535078941,0.505,0.525,0.545,0.575,0.855,1.0
88.0,0.6197183098591549,142.0,0.5220588235294118,272.0,1.8503401360544216,147.0,0.5975609756097561,118.0,1.3409090909090908,88.0,0.7719298245614035,114.0,0.8976377952755905,127.0,0.7341040462427746,142.0,-0.1933506746176178,0.1871012713817862,60.0,82.0,-0.1704034222190518,-0.2887193069122045,0.9494537692700512,-0.2144249840129772,-0.1107283852879451,0.36,0.39,0.425,0.515,0.475,1.0
211.0,1.0343137254901962,204.0,0.9855072463768116,207.0,1.0048543689320388,206.0,1.2046783625730997,73.0,0.9358974358974359,78.0,0.8387096774193549,93.0,0.808695652173913,115.0,1.0648148148148149,108.0,-0.3029683285897245,0.2103704264836683,57.0,51.0,-0.2863177429026894,-0.3132786378314917,0.7817196753791749,-0.3937630629977747,-0.1571536750582759,0.275,0.49,0.53,0.675,0.57,1.0
152.0,0.9934640522875816,153.0,0.2761732851985559,554.0,2.2612244897959184,245.0,1.7013888888888888,151.0,1.0134228187919463,149.0,0.25,596.0,2.462809917355372,242.0,1.7285714285714286,214.0,-0.2176169589824969,0.1517219002190069,109.0,105.0,-0.2534342609948885,-0.259222738887534,0.5789929145778212,-0.6258552100416086,0.0154522613065324,0.425,0.47,0.51,0.535,0.785,1.0
371.0,2.688405797101449,138.0,0.9387755102040816,147.0,1.065217391304348,138.0,0.9857142857142858,144.0,0.972972972972973,148.0,1.034965034965035,143.0,0.959731543624161,149.0,1.0347222222222223,198.0,-0.0782444092379286,0.1297353467030881,98.0,100.0,-0.0713911292797161,-0.177588983378744,0.3843783805584715,-0.4469208947695454,0.1266863122544573,0.44,0.46,0.5,0.525,0.8,1.0
554.0,2.2612244897959184,245.0,1.7013888888888888,144.0,0.9536423841059604,151.0,1.0272108843537415,596.0,2.4628099173553717,242.0,1.7285714285714286,140.0,0.958904109589041,146.0,0.9798657718120806,521.0,-0.2409233537148014,0.1037601818809961,104.0,417.0,-0.2232529763780452,-0.2327194735386716,0.4791577275579088,-0.6198843766480493,-0.0331598186601421,0.125,0.185,0.2,0.21,0.3,1.0
176.0,1.093167701863354,161.0,1.788888888888889,90.0,0.4186046511627907,215.0,1.5579710144927537,204.0,2.01980198019802,101.0,0.5024875621890548,201.0,2.161290322580645,93.0,0.4407582938388625,209.0,-0.1282755304414272,0.0993481470105995,67.0,142.0,-0.1895756367541085,-0.2076118568843493,0.5121775907819631,-0.1032935884118786,0.0606962331174077,0.26,0.295,0.32,0.365,0.34,1.0
146.0,0.9668874172185432,151.0,0.967948717948718,156.0,1.033112582781457,151.0,1.0134228187919463,153.0,1.0408163265306123,147.0,0.9865771812080536,149.0,0.2310077519379845,645.0,2.5595238095238093,211.0,-0.1735035684757054,0.1428004491375071,104.0,107.0,-0.1927296491424631,-0.2078634013602721,0.4906535171644727,-0.590384111629263,0.0421403617331563,0.44,0.46,0.495,0.52,0.775,1.0
147.0,1.8375,80.0,0.6557377049180327,122.0,1.0338983050847457,118.0,0.8676470588235294,206.0,1.03,200.0,1.092896174863388,183.0,0.9786096256684492,187.0,1.0564971751412429,210.0,-0.0923430006912364,0.1838730466905557,66.0,144.0,-0.1222490807229718,-0.2835208693400259,0.4544229745108143,-0.0561405319782638,-0.0354719469948286,0.28,0.23,0.315,0.37,0.405,1.0
149.0,1.0136054421768708,147.0,0.2363344051446945,622.0,1.3610503282275712,457.0,0.8788461538461538,143.0,0.9862068965517241,145.0,1.0,145.0,1.0069444444444444,144.0,0.993103448275862,196.0,-0.1652732359809738,0.16263764446239,96.0,100.0,-0.1962801104356751,-0.2285650001765733,0.6858894403909089,-0.5568575158947037,0.0872106441366109,0.35,0.445,0.495,0.52,0.79,1.0
141.0,0.986013986013986,143.0,1.0214285714285714,140.0,0.958904109589041,146.0,0.9931972789115646,152.0,1.0555555555555556,144.0,1.0,144.0,0.993103448275862,145.0,0.4380664652567976,208.0,-0.2004947478583009,0.1542441064455001,102.0,106.0,-0.2210596131516243,-0.2301461953214402,0.5886356341620629,-0.542367447145214,-0.0002885451677978,0.29,0.465,0.495,0.52,0.75,1.0
154.0,1.0266666666666666,150.0,1.0,150.0,1.020408163265306,147.0,0.9607843137254902,149.0,1.0347222222222223,144.0,0.3945205479452054,365.0,2.7238805970149254,134.0,0.9054054054054054,204.0,-0.1329064666877338,0.1679279577387491,100.0,104.0,-0.1093659424642675,-0.1507573213928497,0.6604662784198254,-0.4783670223808006,0.0566195628484661,0.44,0.46,0.495,0.52,0.73,1.0
315.0,2.2992700729927007,137.0,0.9013157894736842,152.0,1.0133333333333334,150.0,0.986842105263158,379.0,2.6690140845070425,142.0,0.9281045751633988,153.0,1.0132450331125828,151.0,0.4778481012658228,370.0,-0.2685837695268804,0.1119341755056107,105.0,265.0,-0.2756052051340778,-0.2696974342399986,0.3753839633567726,-0.6001040197843084,-0.0290622289345194,0.235,0.265,0.285,0.3,0.425,1.0
126.0,0.8513513513513513,148.0,1.1935483870967742,124.0,0.953846153846154,130.0,0.9558823529411764,146.0,0.1298932384341637,1124.0,4.290076335877862,262.0,1.8985507246376807,138.0,0.9517241379310344,204.0,-0.1099337342622786,0.1656099978877922,102.0,102.0,-0.1390544581086568,-0.162865054967513,0.7570247940437477,-0.5116385466973691,0.1228272596177986,0.44,0.455,0.505,0.53,0.78,1.0
370.0,2.7007299270072997,137.0,0.9072847682119204,151.0,0.3891752577319587,388.0,2.8529411764705883,406.0,0.7463235294117647,544.0,2.4504504504504503,222.0,1.5524475524475525,143.0,1.2327586206896552,383.0,-0.1495881784163158,0.1059645875705829,99.0,284.0,-0.1648608672629532,-0.1759936507498856,0.5545604571206603,-0.507527517499716,-0.0799664783118782,0.19,0.24,0.26,0.275,0.38,1.0
99.0,1.2531645569620251,79.0,0.6869565217391305,115.0,0.444015444015444,259.0,1.2821782178217822,241.0,1.1586538461538463,208.0,2.122448979591837,98.0,0.3798449612403101,258.0,1.2344497607655502,233.0,-0.1745932121033155,0.2826525447713703,65.0,168.0,0.3720254481530313,-0.1765675843710554,0.7905009569229092,0.4648523882653448,0.4648523882653448,0.265,0.23,0.28,0.305,0.305,1.0
148.0,1.0136986301369864,146.0,0.3792207792207792,385.0,0.7475728155339806,515.0,1.7697594501718212,142.0,0.9594594594594594,148.0,1.0,148.0,1.0206896551724138,145.0,0.9931506849315068,199.0,-0.1118127049953885,0.1607868674181681,100.0,99.0,-0.1662974532016747,-0.1722361809045226,0.6366953419659012,-0.5069205407514487,0.142153649174641,0.4,0.445,0.505,0.535,0.795,1.0
145.0,0.8579881656804734,169.0,1.1342281879194631,149.0,0.5559701492537313,268.0,1.2350230414746544,215.0,1.5579710144927537,138.0,0.6216216216216216,222.0,1.150259067357513,193.0,2.244186046511628,212.0,-0.2234925145714285,0.2087356380831115,62.0,150.0,-0.0950164496533216,-0.0699232626433479,0.623137522451561,-0.1591002694101115,-0.0905299374186229,0.215,0.265,0.295,0.365,0.335,1.0
78.0,0.3236514522821577,241.0,2.2523364485981308,107.0,0.4246031746031746,252.0,1.9534883720930232,154.0,1.0266666666666666,150.0,1.079136690647482,139.0,0.9205298013245032,151.0,0.9263803680981596,192.0,-0.0680307998196525,0.2117759853856654,85.0,107.0,0.3572714872850794,-0.1597851890334112,1.1054359641686773,-0.4031126006185205,0.0650787630701314,0.425,0.405,0.45,0.485,0.76,1.0
147.0,0.3712121212121212,396.0,2.848920863309353,139.0,0.3808219178082191,365.0,2.664233576642336,146.0,0.38726790450928383,377.0,2.7518248175182483,137.0,0.9513888888888888,144.0,1.006993006993007,197.0,-0.0126680150237425,0.1475212435194443,95.0,102.0,0.012507741359136,-0.0875932618415067,0.6407709799660439,-0.3700306080108901,0.2463569796443999,0.3,0.46,0.49,0.515,0.77,1.0
197.0,2.264367816091954,87.0,0.7372881355932204,118.0,1.3409090909090908,88.0,0.7719298245614035,142.0,0.5772357723577236,246.0,1.0336134453781514,238.0,2.106194690265487,113.0,1.3452380952380951,167.0,-0.2424471960118576,0.1117851908130578,68.0,99.0,-0.2071959763931344,-0.3739022910570059,0.5726124289584931,-0.2281242187253321,-0.1497908066768402,0.37,0.385,0.41,0.43,0.46,1.0
149.0,0.45565749235474,327.0,2.369565217391304,138.0,0.4367088607594936,316.0,2.289855072463768,354.0,2.661654135338346,133.0,0.8807947019867549,151.0,1.0134228187919463,149.0,1.0205479452054795,350.0,-0.1683140446418117,0.1311029635651706,103.0,247.0,-0.1764426477727455,-0.1739938268959698,0.3815718148941952,-0.4355867822989044,-0.0268523340916924,0.275,0.285,0.295,0.315,0.43,1.0
147.0,1.013793103448276,145.0,0.9863945578231292,147.0,0.98,150.0,0.313152400835073,145.0,0.9931506849315068,146.0,1.0,146.0,1.0,146.0,0.9798657718120806,200.0,-0.145792859951657,0.141102359568558,99.0,101.0,-0.1702180216055021,-0.1954359324420787,0.5059229433594501,-0.5110896372580085,0.0415644497125181,0.36,0.46,0.505,0.53,0.805,1.0
365.0,2.664233576642336,137.0,0.9194630872483222,149.0,1.0347222222222223,144.0,0.9664429530201344,144.0,1.006993006993007,143.0,0.2693032015065913,531.0,2.349557522123894,226.0,1.6376811594202898,195.0,0.011920731259365,0.1519004638044226,95.0,100.0,0.0454264957634148,0.0169316783524871,0.7465934453757063,-0.4056176227722005,0.2449301953941386,0.34,0.47,0.49,0.515,0.785,1.0
171.0,0.9395604395604396,182.0,0.9732620320855616,187.0,1.0053763440860215,186.0,1.120481927710843,65.0,0.7222222222222222,90.0,0.5769230769230769,156.0,0.968944099378882,161.0,0.92,103.0,-0.468304767252325,0.2222043399758504,58.0,45.0,-0.4930750451750735,-0.5907709248606441,0.6193936643515451,-0.4536862201597798,-0.3599755943717813,0.315,0.525,0.565,0.63,0.605,1.0
143.0,0.4798657718120805,298.0,2.143884892086331,139.0,0.9266666666666666,150.0,0.3937007874015748,153.0,0.3893129770992366,393.0,2.911111111111111,135.0,0.9183673469387756,147.0,1.013793103448276,200.0,-0.1715158715048794,0.118833537531965,93.0,107.0,-0.1597143399119998,-0.185,0.2170267313927475,-0.5105991647997433,0.075,0.26,0.445,0.475,0.495,0.75,1.0
144.0,0.9536423841059604,151.0,1.0342465753424657,146.0,0.9668874172185432,151.0,0.9741935483870968,154.0,0.23839009287925697,646.0,1.2029795158286778,537.0,1.7959866220735785,299.0,2.1824817518248176,213.0,-0.1959740311070979,0.1504156580579827,106.0,107.0,-0.2323409898510494,-0.2649907712225263,0.456906860818098,-0.5946074747783885,0.0418556465244642,0.44,0.455,0.505,0.525,0.77,1.0
152.0,1.0,152.0,1.0133333333333334,150.0,0.2427184466019417,618.0,2.272058823529412,151.0,1.0272108843537415,147.0,0.4164305949008499,353.0,2.451388888888889,144.0,0.935064935064935,212.0,-0.1904252960441164,0.1392865684949789,107.0,105.0,-0.2273110269730492,-0.240589938039952,0.383907832650791,-0.5536996601176979,0.0100459044671469,0.31,0.475,0.51,0.535,0.775,1.0
151.0,1.0202702702702702,148.0,0.9932885906040269,149.0,1.0067567567567568,148.0,0.9736842105263158,148.0,0.9801324503311258,151.0,0.993421052631579,152.0,1.0,152.0,1.0066225165562914,200.0,-0.1145972645530136,0.1491243515253623,97.0,103.0,-0.135,-0.1470273406235811,0.6110818972549258,-0.4120726867903183,0.1049731661461117,0.45,0.465,0.49,0.515,0.77,1.0
147.0,1.027972027972028,143.0,1.0,143.0,0.9930555555555556,144.0,0.9863013698630136,146.0,1.0354609929078014,141.0,0.9591836734693876,147.0,0.4349112426035503,338.0,2.397163120567376,198.0,0.0664467923224785,0.1563159551911217,96.0,102.0,0.0602930730009075,0.0063924090406962,0.7546791190432208,-0.3004557014855802,0.305289087881772,0.27,0.435,0.485,0.515,0.78,1.0
146.0,0.3403263403263403,429.0,3.1544117647058822,136.0,0.9006622516556292,151.0,1.0134228187919463,394.0,2.8142857142857145,140.0,0.945945945945946,148.0,1.0206896551724138,145.0,0.9797297297297296,380.0,-0.223333799744552,0.121796965906343,105.0,275.0,-0.2032543299615558,-0.2273803068166204,0.4248586827686476,-0.5184954717283046,-0.0816214192077515,0.17,0.255,0.28,0.295,0.41,1.0
370.0,2.740740740740741,135.0,0.9,150.0,1.0273972602739727,146.0,1.028169014084507,148.0,1.0277777777777777,144.0,0.2594594594594595,555.0,2.4342105263157894,228.0,1.7142857142857142,206.0,-0.2566787602032463,0.1589588228450556,103.0,103.0,-0.2712541890368622,-0.3087896043434407,0.5166460188906608,-0.6557900858557772,-0.0361406200649371,0.3,0.465,0.505,0.53,0.78,1.0
831.0,3.364372469635628,247.0,1.802919708029197,137.0,0.958041958041958,143.0,1.0070422535211268,146.0,0.24872231686541738,587.0,1.1646825396825398,504.0,1.0100200400801602,499.0,1.7821428571428573,203.0,-0.1539171821471405,0.1680960220785776,101.0,102.0,-0.1823971582172645,-0.1924631657754028,0.6742092778477311,-0.5869269711456842,0.0848449729170852,0.45,0.465,0.505,0.53,0.8,1.0
150.0,0.3712871287128713,404.0,2.906474820143885,139.0,0.9205298013245032,151.0,1.0134228187919463,315.0,2.2992700729927007,137.0,0.9013157894736842,152.0,1.0133333333333334,150.0,0.986842105263158,323.0,-0.1584905022685517,0.1300254413007802,103.0,220.0,-0.1456385372896739,-0.1758546329569237,0.4855317139694829,-0.4999150938969591,0.0185595465299782,0.19,0.29,0.325,0.34,0.48,1.0
149.0,0.9867549668874172,151.0,0.961783439490446,157.0,1.0466666666666666,150.0,1.0067114093959733,154.0,1.013157894736842,152.0,1.0066225165562914,151.0,1.0134228187919463,149.0,0.9738562091503268,216.0,-0.2257183515522,0.17114945224366,109.0,107.0,-0.2375769396562844,-0.2845878315311869,0.6395047312029836,-0.5820387417854094,-0.001509308396376,0.475,0.46,0.51,0.535,0.775,1.0
146.0,0.9864864864864864,148.0,1.0,148.0,1.0277777777777777,144.0,0.2594594594594595,144.0,0.9863013698630136,146.0,0.3659147869674185,399.0,1.4669117647058822,272.0,2.060606060606061,195.0,-0.1981959903937062,0.1000553791011877,95.0,100.0,-0.1795250314116429,-0.2381846406474626,0.1789601411411819,-0.4909503050391732,-0.04024676400326,0.395,0.45,0.49,0.515,0.8,1.0
146.0,0.3967391304347826,368.0,2.6099290780141846,141.0,0.9657534246575342,146.0,1.006896551724138,146.0,0.34032634032634035,429.0,3.1544117647058822,136.0,0.9006622516556292,151.0,1.0134228187919463,202.0,-0.2265497313852517,0.1579949366181563,100.0,102.0,-0.2593679704742112,-0.2852055702913616,0.4685254384327182,-0.606352748982631,-0.0065565407730137,0.305,0.45,0.5,0.525,0.76,1.0
362.0,0.9354005167958656,387.0,2.8455882352941178,136.0,0.9444444444444444,144.0,0.3860589812332439,371.0,2.6884057971014492,138.0,0.9387755102040816,147.0,1.065217391304348,138.0,0.9857142857142858,359.0,-0.065655571363178,0.0871635761780399,100.0,259.0,-0.0167841090607585,-0.043298780025352,0.3211608403262017,-0.3683754921247911,0.0575671304536264,0.175,0.265,0.28,0.295,0.43,1.0
108.0,1.0,108.0,1.0285714285714285,105.0,0.9722222222222222,108.0,0.9473684210526316,125.0,1.1160714285714286,112.0,1.0275229357798166,109.0,0.9646017699115044,113.0,1.0660377358490567,147.0,-0.3750063922326674,0.5456871288452363,60.0,87.0,-0.2325924105464062,-0.48800919340372,2.1174816904737974,-1.0578884067565066,-0.2824531008011903,0.24,0.365,0.415,0.46,0.7,1.0
140.0,0.9859154929577464,142.0,0.9726027397260274,146.0,0.9605263157894736,152.0,1.0066225165562914,148.0,0.9736842105263158,152.0,1.0133333333333334,150.0,1.0135135135135136,148.0,0.9932885906040269,205.0,-0.1280883104798226,0.1325312623247859,102.0,103.0,-0.1200676722974038,-0.1478008589597463,0.3585024458091543,-0.4525035822233543,0.0962862458850127,0.465,0.48,0.505,0.53,0.785,1.0
