RR_l_0,RR_l_0/RR_l_1,RR_l_1,RR_l_1/RR_l_2,RR_l_2,RR_l_2/RR_l_3,RR_l_3,RR_l_3/RR_l_4,RR_r_0,RR_r_0/RR_r_1,RR_r_1,RR_r_1/RR_r_2,RR_r_2,RR_r_2/RR_r_3,RR_r_3,RR_r_3/RR_r_4,seq_size,signal_mean,signal_std,wl_side,wr_side,P_val,Q_val,R_val,S_val,T_val,P_pos,Q_pos,R_pos,S_pos,T_pos,label
181.0,1.011173184357542,179.0,1.0654761904761905,168.0,1.105263157894737,152.0,0.9440993788819876,96.0,0.5614035087719298,171.0,0.9395604395604396,182.0,0.9732620320855616,187.0,1.0053763440860215,127.0,-0.1459975805293465,0.182831536280399,60.0,67.0,-0.2359543157640668,-0.3544126449968642,0.7857351178579475,0.0053778813460843,0.0053778813460843,0.415,0.44,0.475,0.505,0.505,1.0
137.0,0.9256756756756755,148.0,1.0277777777777777,144.0,0.9536423841059604,151.0,0.2451298701298701,152.0,1.0,152.0,1.0133333333333334,150.0,0.2427184466019417,618.0,2.272058823529412,208.0,-0.1985155214176662,0.1507972825347732,102.0,106.0,-0.2276588654257398,-0.255788674243349,0.4922294589778093,-0.5656148196555622,-0.109848196358067,0.29,0.46,0.5,0.525,0.73,1.0
646.0,1.2029795158286778,537.0,1.7959866220735785,299.0,2.1824817518248176,137.0,0.9072847682119204,153.0,1.0337837837837838,148.0,1.0136986301369864,146.0,0.9931972789115646,147.0,0.9735099337748344,212.0,-0.1949047510819836,0.1449336780050654,105.0,107.0,-0.20375242873033,-0.2638963627448654,0.4342014514290154,-0.567111973630446,0.0270319962730105,0.46,0.445,0.5,0.525,0.765,1.0
362.0,2.6423357664233578,137.0,0.9256756756756755,148.0,0.4277456647398844,346.0,2.489208633093525,145.0,0.39295392953929537,369.0,2.6739130434782608,138.0,0.9078947368421052,152.0,1.0704225352112675,195.0,-0.1997122226317213,0.1429601082410773,94.0,101.0,-0.2033745251897165,-0.258163250420508,0.4662649488940816,-0.5821102850943412,-0.0213716068925482,0.325,0.455,0.485,0.51,0.735,1.0
144.0,0.993103448275862,145.0,0.4380664652567976,331.0,2.381294964028777,139.0,0.9455782312925172,393.0,2.889705882352941,136.0,0.3830985915492957,355.0,2.517730496453901,141.0,0.9724137931034482,380.0,-0.1782145565352625,0.1269321013073699,105.0,275.0,-0.1637825735566986,-0.1748095923650973,0.5139633673653028,-0.5670571272585173,0.0176490887858246,0.17,0.25,0.275,0.29,0.405,1.0
266.0,1.9,140.0,0.9722222222222222,144.0,0.3902439024390244,369.0,2.617021276595745,343.0,2.5407407407407407,135.0,0.9246575342465754,146.0,0.9931972789115646,147.0,0.3656716417910448,340.0,-0.0632479574185909,0.1196828105790075,100.0,240.0,-0.083853887950473,-0.0869309699019768,0.5688097589231553,-0.3439191419714259,0.0753189964183488,0.235,0.255,0.295,0.315,0.435,1.0
174.0,1.0235294117647058,170.0,1.868131868131868,91.0,0.4292452830188679,212.0,1.582089552238806,194.0,2.108695652173913,92.0,0.448780487804878,205.0,2.1808510638297878,94.0,0.4747474747474747,200.0,-0.1741808185017978,0.156549677189202,65.0,135.0,-0.1622989053228305,-0.2431032424929024,0.3608860571949837,-0.0563095280953474,-0.0563095280953474,0.285,0.31,0.325,0.35,0.35,1.0
556.0,1.992831541218638,279.0,2.051470588235294,136.0,0.4059701492537313,335.0,2.5572519083969465,144.0,0.96,150.0,0.4043126684636118,371.0,2.748148148148148,135.0,0.3846153846153846,200.0,-0.1641859323033609,0.1303478727547013,100.0,100.0,-0.1878212516372729,-0.21,0.3065365773959459,-0.4975690161752501,0.0357160679129332,0.305,0.445,0.505,0.53,0.79,1.0
137.0,0.9194630872483222,149.0,1.0347222222222223,144.0,0.9664429530201344,149.0,0.4293948126801152,143.0,0.2693032015065913,531.0,2.349557522123894,226.0,1.6376811594202898,138.0,0.9324324324324323,200.0,-0.0168410047049379,0.1490585583448224,100.0,100.0,-0.0133130117886896,-0.045,0.5994091013562655,-0.4585302580093056,0.2121567329713353,0.395,0.475,0.505,0.53,0.805,1.0
234.0,1.0493273542600896,223.0,0.9780701754385964,228.0,0.9539748953974896,239.0,0.987603305785124,82.0,0.3904761904761905,210.0,2.0388349514563107,103.0,0.3828996282527881,269.0,2.5619047619047617,134.0,-0.0806906966744792,0.2462090857642661,77.0,57.0,-0.1774633314420432,-0.2074916718142307,0.7808776754694432,-0.6457765208652415,0.3477044052988911,0.31,0.475,0.58,0.675,0.6,1.0
146.0,0.9864864864864864,148.0,0.3557692307692308,416.0,0.5180572851805728,803.0,3.33195020746888,152.0,1.0201342281879195,149.0,0.9867549668874172,151.0,1.0066666666666666,150.0,0.986842105263158,210.0,-0.1700061234226958,0.1477516401701636,104.0,106.0,-0.1950374312447277,-0.215,0.5013844243980944,-0.5840505978137446,0.0336815300697612,0.44,0.46,0.5,0.525,0.785,1.0
147.0,1.0,147.0,1.0,147.0,0.9865771812080536,149.0,1.0,147.0,1.0208333333333333,144.0,1.0,144.0,1.006993006993007,143.0,0.9930555555555556,199.0,-0.1905701955058531,0.1583359863642059,97.0,102.0,-0.2010088714352572,-0.2345444700258963,0.5644562256773176,-0.5499464204473068,0.0519677752873268,0.45,0.465,0.49,0.515,0.78,1.0
133.0,0.8866666666666667,150.0,1.0273972602739727,146.0,0.3821989528795811,382.0,2.87218045112782,392.0,2.925373134328358,134.0,0.9305555555555556,144.0,0.3673469387755102,392.0,2.8,375.0,-0.1551196944945402,0.1067513506455845,101.0,274.0,-0.1504270102976018,-0.1639485777901548,0.4900177828505261,-0.4590501452740335,0.0447877266374343,0.19,0.255,0.27,0.285,0.425,1.0
150.0,1.056338028169014,142.0,1.083969465648855,131.0,1.100840336134454,119.0,0.9296875,144.0,1.44,100.0,0.5813953488372093,172.0,1.5357142857142858,112.0,1.0769230769230769,179.0,-0.1398920520292582,0.1997431419686044,79.0,100.0,0.274612545464778,-0.2438697504292281,0.953038547887165,-0.5646582745897277,-0.0321299915870071,0.425,0.405,0.45,0.485,0.735,1.0
518.0,2.1316872427983538,243.0,1.8,135.0,0.906040268456376,149.0,1.0205479452054795,149.0,1.0136054421768708,147.0,0.2363344051446945,622.0,1.3610503282275712,457.0,0.8788461538461538,209.0,-0.1203764330947626,0.1764151400134774,105.0,104.0,-0.1593416489972911,-0.1684056567106185,0.8273984348438621,-0.5886473667960965,0.1449825219043768,0.455,0.47,0.505,0.53,0.765,1.0
156.0,0.9873417721518988,158.0,0.9693251533742332,163.0,0.9421965317919077,173.0,1.0116959064327486,159.0,0.6115384615384616,260.0,2.4761904761904763,105.0,0.3903345724907063,269.0,1.9779411764705883,177.0,0.0211567702869818,0.1479251479643533,66.0,111.0,0.0071441470918696,-0.165515596834134,1.0429141690277328,0.0845253750608476,0.0845253750608476,0.31,0.345,0.375,0.415,0.415,1.0
87.0,0.9886363636363636,88.0,1.035294117647059,85.0,1.0759493670886076,79.0,0.6869565217391305,102.0,0.4063745019920319,251.0,2.614583333333333,96.0,0.3067092651757188,313.0,3.3655913978494625,365.0,-0.159088475266924,0.3845784937974218,294.0,71.0,0.9763652231868272,-0.1080062354046768,1.7380497942351296,-0.304195266857254,-0.1992165791552441,0.53,0.78,0.805,0.845,0.88,1.0
150.0,0.9933774834437086,151.0,1.0202702702702702,148.0,0.2808349146110057,527.0,1.882142857142857,149.0,1.0067567567567568,148.0,0.9736842105263158,152.0,0.9806451612903224,155.0,1.019736842105263,207.0,-0.1887729068871144,0.1550806695445315,103.0,104.0,-0.1950434749182512,-0.2305050664484788,0.5111432364316119,-0.5972592469323756,0.0618136605892575,0.47,0.46,0.5,0.525,0.78,1.0
148.0,0.2761194029850746,536.0,2.310344827586207,232.0,1.6571428571428573,140.0,0.9395973154362416,148.0,1.0136986301369864,146.0,0.9864864864864864,148.0,0.9866666666666668,150.0,0.178359096313912,208.0,-0.1424661155177126,0.1725364063638487,105.0,103.0,-0.1643313004901057,-0.2073637310173329,0.7378978414892101,-0.5900096678179894,0.061670387781139,0.315,0.465,0.51,0.535,0.755,1.0
133.0,0.8926174496644296,149.0,0.3850129198966408,387.0,2.7253521126760565,142.0,0.9466666666666668,147.0,1.0068493150684932,146.0,0.9931972789115646,147.0,1.0068493150684932,146.0,0.3872679045092838,205.0,-0.1341494826191472,0.1704529592186644,103.0,102.0,-0.157025917531101,-0.1732156156165953,0.6043579760532009,-0.6197726566587285,0.1249673790777088,0.315,0.47,0.505,0.53,0.795,1.0
298.0,1.8170731707317076,164.0,0.5521885521885522,297.0,1.84472049689441,161.0,0.5476190476190477,222.0,0.7207792207792207,308.0,1.8666666666666667,165.0,0.5481727574750831,301.0,1.813253012048193,262.0,-0.3505296875803367,0.3681299602116379,107.0,155.0,-0.0292673701339871,-0.2677650825753364,1.7918495464910822,-0.350468220290592,-0.2850593145757368,0.25,0.385,0.41,0.435,0.48,1.0
152.0,0.9620253164556962,158.0,0.3204868154158215,493.0,1.6058631921824105,307.0,2.1619718309859155,709.0,2.1101190476190474,336.0,2.4,140.0,0.9210526315789472,152.0,1.0066225165562914,603.0,-0.1998023952400131,0.1028810649126504,107.0,496.0,-0.1985709850571794,-0.1447675591871203,0.4495944630775396,-0.4725059645981364,0.10922705123504,0.165,0.17,0.175,0.19,0.27,1.0
377.0,2.7518248175182483,137.0,0.9513888888888888,144.0,1.006993006993007,143.0,0.2693032015065913,146.0,0.3659147869674185,399.0,1.3758620689655172,290.0,2.1323529411764706,136.0,0.9444444444444444,194.0,-0.0977348058578704,0.1571244572158062,92.0,102.0,-0.0778159322771366,-0.1535620807946378,0.638407934995274,-0.4553363039074043,0.1191505585170058,0.3,0.45,0.475,0.505,0.8,1.0
279.0,2.0071942446043165,139.0,0.9455782312925172,147.0,1.0208333333333333,144.0,1.0,404.0,0.689419795221843,586.0,2.4214876033057853,242.0,1.704225352112676,142.0,0.9342105263157896,386.0,-0.2955856154302022,0.1092806223651186,104.0,282.0,-0.2916025586529813,-0.3436555873786878,0.34185526273062,-0.6989588391838742,-0.0903149729610896,0.165,0.245,0.27,0.285,0.4,1.0
158.0,1.4766355140186915,107.0,0.5194174757281553,206.0,1.2261904761904765,168.0,1.018181818181818,201.0,1.1754385964912282,171.0,1.0301204819277108,166.0,1.0573248407643312,157.0,1.0064102564102564,217.0,-0.3034858888146178,0.168477904060947,77.0,140.0,-0.1968844634405956,-0.3989672071347848,1.0203811324097072,-0.4470806529242579,-0.3543615954666387,0.21,0.33,0.355,0.38,0.56,1.0
145.0,1.0,145.0,1.0283687943262412,141.0,0.9724137931034482,145.0,0.2715355805243445,147.0,0.40273972602739727,365.0,2.744360902255639,133.0,0.93006993006993,143.0,1.0070422535211268,195.0,-0.1150376592462979,0.128908048932665,93.0,102.0,-0.0496393580955198,-0.1165879510259015,0.4664580822730243,-0.430407039406313,0.0879210071530962,0.34,0.455,0.48,0.51,0.805,1.0
151.0,1.0202702702702702,148.0,0.9932885906040269,149.0,0.9933333333333332,150.0,1.0273972602739727,147.0,0.392,375.0,2.697841726618705,139.0,0.952054794520548,146.0,0.9864864864864864,202.0,0.0324012537389396,0.1713031305029843,100.0,102.0,0.0096530795687822,0.0015920677878191,0.9568715444183028,-0.4118977386354455,0.2514151005283346,0.34,0.465,0.5,0.525,0.76,1.0
201.0,1.6341463414634143,123.0,0.6180904522613065,199.0,1.5793650793650793,126.0,0.6666666666666666,81.0,0.47093023255813954,172.0,1.5221238938053097,113.0,0.653179190751445,173.0,1.4661016949152543,142.0,-0.0647544405198794,0.1282125755735871,86.0,56.0,0.0759889700533271,-0.1351785937311827,0.7148268785603571,-0.2002531696922881,-0.0044068074165396,0.385,0.585,0.61,0.635,0.785,1.0
130.0,0.9629629629629628,135.0,1.0227272727272727,132.0,1.015384615384615,130.0,1.2149532710280373,110.0,1.0476190476190477,105.0,1.0714285714285714,98.0,1.0888888888888888,90.0,1.0843373493975903,156.0,-0.2793755779981056,0.2753675516953585,79.0,77.0,-0.2680393726708199,-0.3518413767010951,1.4125381204555016,-0.3096119574529841,-0.2781914917820374,0.31,0.47,0.515,0.55,0.555,1.0
133.0,0.9047619047619048,147.0,0.4027397260273972,365.0,2.744360902255639,133.0,0.93006993006993,143.0,1.0214285714285714,140.0,0.958904109589041,146.0,1.006896551724138,145.0,1.0283687943262412,193.0,-0.150133534192964,0.1366580391978935,93.0,100.0,-0.1245187993184846,-0.2023367198067268,0.4362914313753118,-0.4824537784976203,0.0434474964608465,0.43,0.45,0.485,0.51,0.78,1.0
402.0,0.7992047713717694,503.0,1.041407867494824,483.0,1.0298507462686568,469.0,1.0064377682403434,144.0,1.0359712230215827,139.0,0.952054794520548,146.0,0.9931972789115646,147.0,1.05,198.0,-0.153867672094438,0.1543188486122167,98.0,100.0,-0.1657480812742842,-0.2033928714885635,0.6041916976794925,-0.5047466006949887,-0.057132709260704,0.38,0.465,0.5,0.53,0.845,1.0
152.0,1.027027027027027,148.0,1.0206896551724138,145.0,1.0,145.0,0.9666666666666668,527.0,1.8821428571428571,280.0,1.9444444444444444,144.0,0.9536423841059604,151.0,1.0134228187919463,471.0,-0.1658217287168225,0.1099626852548611,103.0,368.0,-0.1491365948403831,-0.1670065757702568,0.6139507024415041,-0.5549655303022127,-0.0069910803180746,0.13,0.205,0.22,0.23,0.32,1.0
160.0,1.0126582278481011,158.0,1.0128205128205128,156.0,1.0263157894736843,152.0,1.0066225165562914,179.0,1.2013422818791946,149.0,1.0067567567567568,148.0,1.0206896551724138,145.0,0.9602649006622516,199.0,-0.2631875602385187,0.1720057681388807,74.0,125.0,-0.135,-0.3509514887124309,1.0486028616954588,-0.4096072656925353,-0.3209005056271261,0.21,0.345,0.375,0.395,0.57,1.0
147.0,1.013793103448276,145.0,0.9863945578231292,147.0,0.98,150.0,0.4,,1.020979020979021,143.0,0.9662162162162162,148.0,1.0206896551724138,145.0,0.9931506849315068,203.0,-0.1661450964826464,0.1516819948867787,101.0,102.0,-0.1970428077566006,-0.2062407382945521,0.5679423288453258,-0.5293662578642184,0.0466514233455288,0.44,0.455,0.5,0.525,0.78,1.0
143.0,0.3783068783068783,378.0,2.7794117647058822,136.0,0.918918918918919,148.0,0.398921832884097,149.0,0.9933333333333333,150.0,1.0135135135135136,148.0,1.0206896551724138,145.0,0.9863945578231292,205.0,-0.3470634938064487,0.1487278696934208,101.0,104.0,-0.3453932189923365,-0.3818844221105527,0.2530288480609067,-0.7612060977807888,-0.0476585621323521,0.435,0.46,0.495,0.52,0.78,1.0
230.0,1.074766355140187,214.0,1.0,214.0,2.2291666666666665,96.0,0.4571428571428571,81.0,0.4090909090909091,198.0,2.0842105263157893,95.0,1.1875,80.0,1.1594202898550725,133.0,-0.2268191678723121,0.1226814673463901,77.0,56.0,-0.1023332915953438,-0.332298478875092,0.4314279069024417,-0.3481990795461824,-0.2189701997835989,0.33,0.55,0.58,0.61,0.73,1.0
148.0,1.0136986301369864,146.0,0.9864864864864864,148.0,0.9866666666666668,150.0,0.178359096313912,148.0,0.9801324503311258,151.0,1.0,151.0,0.2439418416801292,619.0,2.476,205.0,-0.0687179071006454,0.1767447283168587,102.0,103.0,-0.0978295962089323,-0.1032763812555763,0.8046613641596947,-0.5419190569180174,0.1627947303301895,0.38,0.46,0.505,0.53,0.79,1.0
142.0,0.7845303867403315,181.0,1.011173184357542,179.0,1.0654761904761905,168.0,1.105263157894737,86.0,0.8958333333333334,96.0,0.5614035087719298,171.0,0.9395604395604396,182.0,0.9732620320855616,110.0,-0.2509887288241834,0.2598953100778539,50.0,60.0,-0.2767739461892906,-0.3374587285341885,0.8685486157888013,-0.2585874897473724,0.1665535899414832,0.405,0.37,0.465,0.535,0.795,1.0
145.0,0.9931506849315068,146.0,0.2602495543672014,561.0,2.125,264.0,1.9411764705882355,149.0,1.0205479452054795,146.0,0.36318407960199,402.0,2.851063829787234,141.0,0.9591836734693876,206.0,-0.085692765772719,0.1404470606133855,102.0,104.0,-0.1093452333431985,-0.1404009423653517,0.4335672472206681,-0.5249820205201021,0.111264507903573,0.445,0.46,0.505,0.525,0.795,1.0
376.0,2.7050359712230216,139.0,0.9144736842105264,152.0,1.034013605442177,147.0,0.3868421052631579,378.0,2.7794117647058822,136.0,0.918918918918919,148.0,0.398921832884097,371.0,2.688405797101449,364.0,-0.1206516306480972,0.1211187393674232,100.0,264.0,-0.1221921337013859,-0.1448069189432532,0.438775310446834,-0.4442420680537989,0.1184663700960939,0.235,0.245,0.275,0.295,0.45,1.0
300.0,2.2058823529411766,136.0,0.912751677852349,149.0,1.0067567567567568,148.0,1.0277777777777777,149.0,1.0136054421768708,147.0,0.3730964467005076,394.0,2.897058823529412,136.0,0.9006622516556292,208.0,-0.1787098525277231,0.161428452265899,104.0,104.0,-0.2194031063873459,-0.2291752045393097,0.5640213815850282,-0.6011675366483261,-0.0150261907381241,0.295,0.47,0.505,0.53,0.74,1.0
117.0,1.2061855670103092,97.0,0.9065420560747663,107.0,1.1145833333333333,96.0,1.0434782608695652,127.0,0.9921875,128.0,1.1531531531531531,111.0,1.0373831775700937,107.0,0.8770491803278688,170.0,0.0878905249293269,0.2417503285429517,82.0,88.0,0.1045269051656447,0.0115938092728035,1.6552399404919744,0.0775233103551488,0.0877887374488835,0.295,0.445,0.485,0.52,0.84,1.0
94.0,0.6619718309859155,142.0,1.6136363636363635,88.0,1.1282051282051282,78.0,0.3823529411764705,212.0,1.9272727272727272,110.0,0.5288461538461539,208.0,1.5522388059701493,134.0,1.7179487179487178,225.0,-0.1509582086823241,0.1893844204019596,77.0,148.0,0.0230303906894334,-0.0279880310458149,0.8430231673058093,-0.0268259351033243,0.0612721464606028,0.31,0.325,0.345,0.36,0.395,1.0
111.0,1.0277777777777777,108.0,0.972972972972973,111.0,0.9910714285714286,112.0,1.037037037037037,133.0,1.1981981981981982,111.0,1.0277777777777777,108.0,0.9908256880733946,109.0,1.0,156.0,-0.0739234183696904,0.5079773337933874,63.0,93.0,0.0815010330555757,-0.281794853679465,2.188183812452136,-0.7937086604687967,0.1695053527510365,0.24,0.345,0.41,0.455,0.69,1.0
183.0,1.0223463687150838,179.0,1.0654761904761905,168.0,1.037037037037037,162.0,0.9759036144578314,215.0,1.0,215.0,2.263157894736842,95.0,0.6834532374100719,139.0,1.5795454545454546,209.0,-0.0854890793020415,0.2181218660986835,59.0,150.0,-0.1685957753855013,-0.2027344706671447,1.2251175763495934,-0.1549534089988133,-0.1161549372017974,0.24,0.235,0.285,0.345,0.35,1.0
217.0,1.0382775119617225,209.0,0.9766355140186916,214.0,0.9596412556053812,223.0,0.9911111111111112,271.0,1.2152466367713004,223.0,1.0182648401826484,219.0,1.068292682926829,205.0,0.9855769230769232,259.0,-0.220963714437654,0.2266938134102228,70.0,189.0,-0.3369634032404018,-0.330580862614043,1.088828291832266,-0.4019609082185828,-0.0427868207648398,0.195,0.215,0.27,0.34,0.46,1.0
171.0,1.4741379310344829,116.0,0.7341772151898734,158.0,1.2061068702290076,131.0,0.8851351351351351,149.0,1.0567375886524824,141.0,0.9096774193548388,155.0,1.4351851851851851,108.0,0.7012987012987013,184.0,-0.2977298505356261,0.2023023142613363,80.0,104.0,0.0810137075018788,-0.4285777483138083,0.7374453561365233,-0.7425984053755055,-0.2474527488721807,0.42,0.395,0.445,0.475,0.73,1.0
381.0,2.801470588235294,136.0,0.9315068493150684,146.0,0.3903743315508021,374.0,2.72992700729927,145.0,1.013986013986014,143.0,0.3803191489361702,376.0,2.764705882352941,136.0,0.9066666666666666,199.0,-0.0315822242827449,0.11631596139971,98.0,101.0,-0.0257849053052223,-0.0719298645056722,0.4146351380091351,-0.3643143252393128,0.1600608963078578,0.335,0.46,0.5,0.525,0.795,1.0
110.0,1.0185185185185186,108.0,0.9642857142857144,112.0,0.9824561403508772,114.0,1.0458715596330277,72.0,0.4161849710982659,173.0,1.453781512605042,119.0,1.101851851851852,108.0,0.972972972972973,104.0,-0.2696280671776306,0.587919210570487,54.0,50.0,-0.0072157372957896,-0.8907247138988904,1.2351927635705884,-1.882766854742708,0.1736498046251677,0.35,0.49,0.53,0.58,0.85,1.0
149.0,0.2689530685920577,554.0,1.8528428093645488,299.0,2.105633802816901,142.0,0.9403973509933776,151.0,0.37844611528822053,399.0,1.4,285.0,2.0357142857142856,140.0,0.9333333333333332,208.0,-0.1960770472077906,0.1599692165025076,103.0,105.0,-0.215511719283526,-0.242240893677428,0.6084551659132936,-0.659825510159294,0.0585223231866788,0.465,0.455,0.5,0.525,0.78,1.0
151.0,1.0,151.0,0.9869281045751634,153.0,0.3923076923076923,390.0,0.6989247311827957,146.0,1.0138888888888888,144.0,0.3214285714285714,448.0,1.6173285198555956,277.0,1.9928057553956835,204.0,-0.1853163156973033,0.147993396533157,102.0,102.0,-0.1881406340782525,-0.2256176040555196,0.5438011365926343,-0.5775689271138905,-0.0359639307721803,0.345,0.46,0.505,0.53,0.82,1.0
142.0,0.9466666666666668,150.0,1.020408163265306,147.0,0.2732342007434944,538.0,1.8615916955017304,146.0,0.38726790450928383,377.0,2.712230215827338,139.0,0.9328859060402684,149.0,0.3880208333333333,204.0,-0.1381099603555501,0.1452647854577197,102.0,102.0,-0.1632438104298635,-0.2070760306039721,0.5342520902382505,-0.5704158797262209,0.0907763465705054,0.3,0.44,0.505,0.53,0.795,1.0
157.0,1.0129032258064516,155.0,1.0333333333333334,150.0,0.2793296089385474,537.0,2.452054794520548,153.0,0.3923076923076923,390.0,0.6989247311827957,558.0,2.415584415584416,231.0,1.6618705035971224,212.0,-0.219730109986132,0.1631099327986729,105.0,107.0,-0.2350251256281408,-0.2894510007355446,0.6737465249110066,-0.6178635606255912,0.0369557824959948,0.29,0.46,0.5,0.525,0.785,1.0
143.0,1.0,143.0,0.9794520547945206,146.0,1.0138888888888888,144.0,0.2845849802371542,147.0,1.0068493150684932,146.0,0.9931972789115646,147.0,1.0208333333333333,144.0,0.3789473684210526,200.0,-0.0546473465222572,0.1382556508071066,98.0,102.0,-0.0499064138173498,-0.0729063362788705,0.6162505573079377,-0.378437834904012,0.1451876708270374,0.325,0.465,0.495,0.52,0.775,1.0
134.0,0.5775862068965517,232.0,1.16,200.0,2.083333333333333,96.0,0.4343891402714932,198.0,2.106382978723404,94.0,0.8392857142857143,112.0,1.1666666666666667,96.0,0.9230769230769232,203.0,-0.2672570850102546,0.1151891245615028,65.0,138.0,-0.3990146313395612,-0.5329061747171495,0.2204273777418906,-0.3526498052373118,-0.2391315420364221,0.275,0.3,0.32,0.335,0.485,1.0
142.0,0.922077922077922,154.0,1.0547945205479452,146.0,1.0,146.0,0.4112676056338028,150.0,0.9803921568627451,153.0,0.4058355437665782,377.0,2.7518248175182483,137.0,0.8954248366013072,208.0,-0.2123840157508944,0.1536973201977273,103.0,105.0,-0.2601758999225686,-0.3005185860737251,0.4268977036374288,-0.6510709304032541,0.1024147120846574,0.42,0.445,0.5,0.52,0.765,1.0
257.0,1.875912408759124,137.0,0.9256756756756755,148.0,1.034965034965035,143.0,0.9930555555555556,149.0,1.0,149.0,1.0347222222222223,144.0,1.006993006993007,143.0,0.9930555555555556,199.0,-0.0362453971439247,0.1383118336498944,95.0,104.0,-0.0366133040371762,-0.0779051368815618,0.6225110353531755,-0.4136100978793242,0.203391216977138,0.335,0.435,0.48,0.505,0.765,1.0
145.0,0.9797297297297296,148.0,1.0068027210884354,147.0,0.4060773480662983,362.0,2.6423357664233578,149.0,0.40710382513661203,366.0,2.7111111111111112,135.0,0.9310344827586208,145.0,0.3929539295392953,200.0,-0.1725594824722162,0.1752785738483234,96.0,104.0,-0.1871744698997103,-0.262412831511755,0.6803942970439508,-0.6817613974650726,0.1345869829498093,0.32,0.44,0.485,0.505,0.775,1.0
142.0,1.0070921985815602,141.0,0.9791666666666666,144.0,0.3977900552486187,362.0,0.9354005167958656,375.0,2.840909090909091,132.0,0.9166666666666666,144.0,0.3881401617250674,371.0,2.688405797101449,364.0,-0.0541846410538013,0.1072114537270374,102.0,262.0,-0.0428951361981261,-0.0588410003082056,0.5211970432982848,-0.4100645475882521,0.1244728120527428,0.265,0.26,0.28,0.295,0.425,1.0
94.0,0.8468468468468469,111.0,0.5235849056603774,212.0,1.9272727272727272,110.0,0.5288461538461539,102.0,1.0303030303030303,99.0,0.5755813953488372,172.0,1.011764705882353,170.0,1.103896103896104,124.0,-0.4354445184840558,0.2368695756607767,53.0,71.0,-0.554403842321562,-0.5807429963243383,0.8930841117645613,-0.5273150526567593,-0.3654675500394826,0.36,0.39,0.435,0.495,0.77,1.0
148.0,0.9801324503311258,151.0,1.0342465753424657,146.0,0.2097701149425287,696.0,2.5494505494505493,147.0,1.0208333333333333,144.0,0.993103448275862,145.0,0.9602649006622516,151.0,1.0342465753424657,202.0,-0.1172626047971561,0.1459865285395784,100.0,102.0,-0.1345768835335097,-0.1422322645983888,0.5837359647411136,-0.5634229485444777,0.0916696361924674,0.445,0.465,0.505,0.525,0.775,1.0
97.0,0.9065420560747663,107.0,1.1145833333333333,96.0,1.0434782608695652,92.0,0.8363636363636363,128.0,1.1531531531531531,111.0,1.0373831775700937,107.0,0.8770491803278688,122.0,0.9384615384615383,177.0,0.0787416963657631,0.2514608329847599,88.0,89.0,0.0757521822415117,0.0282564335338807,1.666790418317772,0.0583835874658486,0.0598455560563232,0.275,0.46,0.5,0.54,0.8,1.0
239.0,1.6713286713286712,143.0,0.9285714285714286,154.0,1.0620689655172413,145.0,0.9731543624161074,149.0,1.0,149.0,0.2689530685920577,554.0,1.8528428093645488,299.0,2.105633802816901,206.0,-0.2228289065265137,0.1488134360860756,102.0,104.0,-0.2472604736758112,-0.284861492009907,0.5559550541321403,-0.6100116261100323,0.0329523894357332,0.455,0.44,0.5,0.525,0.77,1.0
152.0,1.034013605442177,147.0,1.013793103448276,145.0,0.9863945578231292,147.0,0.98,145.0,0.9931506849315068,146.0,1.020979020979021,143.0,0.9662162162162162,148.0,1.0206896551724138,201.0,-0.1354411838039499,0.1570919772597395,100.0,101.0,-0.1497325253443857,-0.1785816519564029,0.5637419174802888,-0.5023184966622246,0.0873344443754324,0.465,0.455,0.5,0.53,0.805,1.0
150.0,0.9933774834437086,151.0,1.0066666666666666,150.0,0.3712871287128713,404.0,2.906474820143885,155.0,1.0472972972972974,148.0,0.4698412698412698,315.0,2.2992700729927007,137.0,0.9013157894736842,209.0,-0.096393189440077,0.1532749336098511,101.0,108.0,-0.1242022149148913,-0.1646734397526351,0.6332894046469797,-0.457020747416938,0.1603774279707709,0.3,0.445,0.485,0.51,0.745,1.0
148.0,1.0136986301369864,146.0,1.0,146.0,0.9864864864864864,148.0,0.3915343915343915,379.0,2.828358208955224,134.0,0.9054054054054054,148.0,1.0136986301369864,146.0,0.9798657718120806,368.0,-0.2059179973632881,0.1158936040422129,103.0,265.0,-0.1853574876940742,-0.2023417049802345,0.4191313832581372,-0.5787819325277677,-0.0204637517391227,0.195,0.26,0.28,0.295,0.42,1.0
150.0,1.0273972602739727,146.0,0.9733333333333334,150.0,0.9554140127388536,157.0,1.0608108108108107,146.0,0.9864864864864865,148.0,0.9673202614379084,153.0,1.0337837837837838,148.0,0.9801324503311258,199.0,-0.0587292327285032,0.1805277875465853,97.0,102.0,-0.1019167717454834,-0.126327069786026,0.9404237850478662,-0.5389173346647084,0.1956069149610221,0.325,0.42,0.49,0.515,0.755,1.0
154.0,1.0065359477124185,153.0,1.0,153.0,0.8742857142857143,175.0,1.881720430107527,132.0,1.4666666666666666,90.0,1.125,80.0,1.0126582278481011,79.0,0.5448275862068965,152.0,-0.1898351458475464,0.1523697130224133,60.0,92.0,-0.229710428476821,-0.2749582921722419,0.7992549792821149,-0.15779322082079,-0.1113800270273579,0.34,0.36,0.395,0.465,0.44,1.0
