RR_l_0,RR_l_0/RR_l_1,RR_l_1,RR_l_1/RR_l_2,RR_l_2,RR_l_2/RR_l_3,RR_l_3,RR_l_3/RR_l_4,RR_r_0,RR_r_0/RR_r_1,RR_r_1,RR_r_1/RR_r_2,RR_r_2,RR_r_2/RR_r_3,RR_r_3,RR_r_3/RR_r_4,seq_size,signal_mean,signal_std,wl_side,wr_side,P_val,Q_val,R_val,S_val,T_val,P_pos,Q_pos,R_pos,S_pos,T_pos,label
0.0560625814863103,0.1392188204016136,0.1847389558232931,0.3314660877852489,0.2055335968379446,0.3353069051448366,0.2015503875968992,0.5703601953601953,0.0695876288659793,0.1257995735607675,0.1621621621621621,0.2890396724601899,0.1617021276595744,0.3102888103967904,0.1641791044776119,0.2852033495384747,0.0853889943074003,0.5494934565572189,0.408190601046961,0.2111111111111111,0.0699815837937384,0.3426422050204433,0.4417712682268741,0.7589528333374131,0.3136764210612419,0.3603450758894912,0.3265306122448979,0.4873417721518987,0.5031847133757962,0.463855421686747,0.7393939393939394,0
0.2046936114732725,0.2773615094015507,0.2730923694779116,0.3558206173558531,0.2648221343873518,0.1698599132217529,0.5193798449612403,0.5963965684636076,0.1507731958762886,0.1054898666838965,0.4942084942084942,0.4437031207560573,0.2893617021276595,0.3106146310355909,0.2798507462686567,0.4495848019594957,0.1385199240986717,0.5086448945725501,0.2942834269004966,0.1222222222222222,0.151012891344383,0.5813387357028195,0.4724699646685125,0.4437820347490198,0.5188004949047902,0.4009137130573728,0.3197278911564625,0.2215189873417721,0.2866242038216561,0.2771084337349397,0.2848484848484849,2
0.0586701434159061,0.146439308703912,0.1767068273092369,0.311224042758258,0.217391304347826,0.3527056850704738,0.1976744186046511,0.5653127600030254,0.0644329896907216,0.1210741658502852,0.1583011583011583,0.2748366408518877,0.1744680851063829,0.3188942167421446,0.167910447761194,0.2743576514291611,0.0759013282732447,0.5558072929566147,0.3971474484710868,0.2,0.0644567219152854,0.3568198461781365,0.4269549134472711,0.6916044241932995,0.3212501071781319,0.4602807644920166,0.3469387755102041,0.4936708860759493,0.5095541401273885,0.4698795180722891,0.7818181818181819,0
0.1277705345501955,0.3181047918549531,0.0883534136546184,0.3563504126596303,0.0948616600790513,0.0148564515539756,0.7558139534883721,0.7371355210861384,0.1159793814432989,0.2205046197583511,0.1003861003861003,0.0541853352637305,0.6595744680851063,0.4823719940970769,0.3805970149253731,0.2506836239810133,0.1783681214421252,0.5094620456933016,0.3850817916991994,0.3444444444444444,0.1160220994475138,0.3074653358735112,0.4570451779566645,0.688765161723284,0.419167048943277,0.3918578196052024,0.3605442176870748,0.4683544303797468,0.4968152866242038,0.5421686746987951,0.4666666666666667,0
0.1069100391134289,0.1541640455343819,0.3012048192771084,0.3047674515350693,0.3517786561264822,0.5796969839972145,0.1511627906976744,0.4219400613631383,0.1920103092783505,0.1875078389564781,0.3204633204633205,0.2834764044799754,0.3404255319148936,0.3119019643287539,0.3246268656716418,0.2634249935923253,0.1802656546489563,0.4839816035131241,0.2200658390740183,0.1222222222222222,0.1915285451197053,0.2848530940391178,0.4252822409344917,0.4929780935618675,0.3977044194667746,0.2808618248423099,0.1564625850340136,0.2341772151898734,0.2420382165605095,0.2228915662650602,0.3818181818181818,2
0.1160365058670143,0.1986324233793949,0.2248995983935743,0.5608182877111239,0.0869565217391304,0.1090943367325898,0.3682170542635659,0.8181786976967702,0.1159793814432989,0.1905551607044144,0.1467181467181467,0.2123762007595502,0.251063829787234,0.3631995362817686,0.1940298507462686,0.4774777465798435,0.0948766603415559,0.4733999985743657,0.5432621617227997,0.1,0.1160220994475138,0.4632635287915195,0.5191619572981199,0.3004734322884212,0.4554823511640027,0.3091830991528211,0.6394557823129252,0.5126582278481012,0.643312101910828,0.746987951807229,0.7090909090909091,2
0.2007822685788787,0.1446262410912077,0.6144578313253012,0.7635410599883514,0.2094861660079051,0.3672186096719067,0.1782945736434108,0.564841194470824,0.0682989690721649,0.0420733355356016,0.5521235521235521,0.255902560631891,0.6595744680851063,0.3473398176008209,0.5522388059701493,0.2577291268224672,0.079696394686907,0.5071747955047737,0.9033675915519912,0.2,0.0681399631675874,0.8538132475021378,0.4096532063062175,0.8894348682229328,0.3145121849750557,0.2909566571397324,0.4965986394557823,0.4050632911392405,0.4968152866242038,0.4698795180722891,0.8484848484848485,2
0.1290743155149935,0.1529409594776545,0.3694779116465863,0.3203920836034767,0.3992094861660079,0.3538997189869393,0.3682170542635659,0.5663925853799271,0.125,0.1257995735607675,0.3281853281853282,0.2733519956098433,0.3659574468085106,0.3183128841287057,0.3395522388059701,0.2543400903880838,0.2087286527514231,0.4584863020979803,0.0771328870175479,0.4055555555555555,0.1252302025782689,0.2900065706188351,0.4072761974911305,0.3289100715345245,0.425536206665481,0.2893098156456104,0.3741496598639455,0.5253164556962024,0.5159235668789809,0.4518072289156626,0.806060606060606,0
0.1329856584093872,0.1439891129737026,0.4096385542168674,0.3371196015307051,0.4150197628458498,0.3324159493340219,0.4108527131782946,0.5574114774114775,0.1507731958762886,0.1200037696285737,0.4285714285714285,0.2719627299128752,0.4808510638297872,0.3170951216135137,0.4440298507462686,0.2882179341657208,0.25426944971537,0.4960409430662241,0.1869254442734504,0.4611111111111111,0.151012891344383,0.2744955117711977,0.4135745384453062,0.6148929215314979,0.4099361231938083,0.3301411738024452,0.4217687074829932,0.5126582278481012,0.5031847133757962,0.4337349397590361,0.6181818181818183,0
0.1186440677966101,0.2410825679197605,0.1606425702811245,0.0969714618520675,0.6086956521739131,0.5357723778786463,0.3527131782945736,0.5814112320961637,0.1314432989690721,0.1314395763119884,0.3281853281853282,0.6342846557431908,0.0425531914893617,0.2478485065336822,0.1044776119402985,0.0335222178546663,0.2144212523719165,0.4987724755290703,0.3275556665022729,0.4,0.1325966850828729,0.3887695192370495,0.4637162114550529,0.711553374298217,0.4143152601174935,0.4383943058840261,0.5238095238095238,0.4746835443037974,0.5031847133757962,0.5481927710843373,0.4484848484848485,0
0.0273794002607561,0.0640373645370169,0.3172690763052209,0.4315368188402549,0.233201581027668,0.3393941185325402,0.2248062015503876,0.667055167055167,0.1301546391752577,0.1807080300974466,0.1969111969111969,0.2986447241045498,0.1872340425531914,0.5559803567124609,0.0335820895522388,0.0843713119498462,0.1024667931688804,0.4633970381125146,0.6368264782377244,0.0777777777777777,0.1307550644567219,0.5287287300941279,0.5591443036042523,0.3117778790619592,0.4594155430866697,0.4523332032275165,0.6394557823129252,0.4746835443037974,0.6178343949044586,0.6927710843373494,0.593939393939394,2
0.1303780964797914,0.134736390312323,0.4337349397590361,0.3285002234833605,0.4505928853754941,0.3907231489988952,0.3720930232558139,0.5831718898385564,0.1829896907216494,0.2062004886931349,0.2586872586872586,0.2870389099998555,0.2680851063829787,0.3346526545279257,0.2350746268656716,0.2353279723745423,0.1878557874762808,0.5070045982667403,0.2089718600185081,0.1666666666666666,0.1841620626151013,0.2983967898216375,0.4561941633339914,0.4583706863536076,0.448889100072848,0.3535787589613965,0.2585034013605442,0.2721518987341771,0.2802547770700637,0.2590361445783132,0.4909090909090908,2
0.1981747066492829,0.2330214112603912,0.3413654618473896,0.2899228573164064,0.4150197628458498,0.7198682714456561,0.1240310077519379,0.3843815112471829,0.2280927835051546,0.1779618089505118,0.4285714285714285,0.2871210505302421,0.451063829787234,0.3687468116347054,0.3507462686567164,0.2799311632675478,0.2447817836812144,0.4941411921648425,0.1639750348997083,0.2,0.2283609576427256,0.270689483741616,0.4203242261967054,0.365239856209659,0.3699317289570386,0.3954822176020433,0.1836734693877551,0.2531645569620253,0.2611464968152866,0.2349397590361445,0.4424242424242424,2
0.1095176010430247,0.1468577348582697,0.3293172690763052,0.3490972626674431,0.3241106719367589,0.3353069051448366,0.3178294573643411,0.5655761862658415,0.1185567010309278,0.138288151081328,0.2702702702702703,0.286847888299263,0.2808510638297872,0.3136768408691148,0.2686567164179104,0.2391373439273552,0.1878557874762808,0.528478780613835,0.2014880781503716,0.3611111111111111,0.1197053406998158,0.3764791218750476,0.4467904763334038,0.4747098840124048,0.4028824958929414,0.335212804842716,0.3605442176870748,0.4873417721518987,0.4968152866242038,0.4999999999999999,0.7212121212121212,0
0.0325945241199478,0.0875813423427204,0.2449799196787148,0.4028505791755644,0.1976284584980237,0.3266866005453164,0.2015503875968992,0.5654021092617584,0.2061855670103092,0.1257995735607675,0.5714285714285714,0.2712950123405109,0.6425531914893617,0.3407382300956054,0.5485074626865671,0.259382666324924,0.3643263757115749,0.3739930492443494,0.5884318260131036,0.6166666666666667,0.2062615101289134,0.8667057358072471,0.355801567787891,0.7954830531739254,0.3444558209713,0.1936105848049219,0.5714285714285714,0.9493670886075948,0.9554140127388536,0.8674698795180723,0.993939393939394,0
0.0469361147327249,0.1203432661723991,0.2008032128514056,0.2683856620956212,0.2924901185770751,0.3960911042440178,0.2286821705426356,0.5730600222125646,0.0257731958762886,0.0321352421565641,0.3783783783783784,0.4387563350606457,0.2042553191489361,0.3314345196514578,0.1828358208955224,0.4151908428264703,0.0455407969639468,0.4615406182482425,0.3982149718363488,0.2277777777777777,0.0257826887661141,0.4630162545052704,0.4924139086621118,0.4930118785196511,0.2705048018866325,0.2465559579303065,0.6394557823129252,0.5569620253164557,0.6369426751592356,0.5963855421686747,0.6969696969696969,2
0.074315514993481,0.2012326238387713,0.1204819277108433,0.2154921374490389,0.2687747035573122,0.4042693419409985,0.2015503875968992,0.5060418508694371,0.0927835051546391,0.1805474790549417,0.1119691119691119,0.1565525169409486,0.3106382978723404,0.4286057590064225,0.1865671641791045,0.2380437405596717,0.1024667931688804,0.5407364091947557,0.3834542500002885,0.1888888888888888,0.0939226519337016,0.4981208467726956,0.1278972909813468,0.2512465627989197,0.4694561402300675,0.4497110960863857,0.761904761904762,0.4746835443037974,0.7261146496815287,0.825301204819277,0.6848484848484848,2
0.1303780964797914,0.2333906178953977,0.1967871485943775,0.2086355694392968,0.3794466403162055,0.6217524433997279,0.1472868217054263,0.4648257725180802,0.1494845360824742,0.2326462923477849,0.1467181467181467,0.1550112122734569,0.3702127659574468,0.6068969631236444,0.1156716417910447,0.1493883213519989,0.1764705882352941,0.5515058742397544,0.3812878015180832,0.2388888888888889,0.149171270718232,0.4924812637492073,0.6171404421366764,0.2548989678877141,0.6255028581525434,0.4266383248364707,0.6870748299319728,0.689873417721519,0.6687898089171974,0.5783132530120482,0.6606060606060605,2
0.0182529335071707,0.0513605963012418,0.3333333333333333,0.4421241226814604,0.2371541501976284,0.3235519443273091,0.2441860465116279,0.658149966660605,0.1288659793814432,0.2357505550304442,0.1042471042471042,0.1586398838334946,0.2936170212765957,0.43212769970763,0.1716417910447761,0.2579161611021958,0.1290322580645161,0.5086737135125687,0.5100046226728162,0.1611111111111111,0.1289134438305709,0.5478810695046997,0.5263729192439464,0.2994604954234177,0.4764504986685265,0.3254297530067563,0.3537414965986394,0.5379746835443038,0.6624203821656051,0.7168674698795181,0.7696969696969698,2
0.0495436766623207,0.1409064239058904,0.1606425702811245,0.2989953407105415,0.2134387351778656,0.3353069051448366,0.2093023255813953,0.5889448038980749,0.0798969072164948,0.1586902826743228,0.1196911196911196,0.206043312619055,0.225531914893617,0.3886925655689213,0.1529850746268656,0.2610669693530079,0.079696394686907,0.5055139074810209,0.8277500081366062,0.1611111111111111,0.0810313075506445,0.7999090527734675,0.4471995341760748,0.895460969240664,0.215195508508908,0.8944439366559751,0.4693877551020408,0.3860759493670885,0.445859872611465,0.5963855421686747,0.3878787878787878,2
0.1251629726205997,0.153137303083725,0.357429718875502,0.3478658790248772,0.3517786561264822,0.3385542801652038,0.3410852713178294,0.5486896356461575,0.1108247422680412,0.1320887852617692,0.2664092664092664,0.5830354704991685,0.0297872340425531,0.0235441875447632,0.5298507462686567,0.3805995188429386,0.1688804554079696,0.521893015230641,0.1815930289370807,0.3333333333333333,0.1104972375690607,0.3180688333159341,0.4635734964266718,0.4720224987238365,0.5514346755292882,0.4179007031021859,0.3877551020408163,0.4620253164556961,0.5031847133757962,0.4397590361445783,0.4424242424242424,0
0.0664928292046936,0.1719740575046231,0.1485943775100401,0.056405710878095,0.7628458498023716,0.8783124170975214,0.2286821705426356,0.5659862023498388,0.1108247422680412,0.1556503198294243,0.2046332046332046,0.2847559463329947,0.2127659574468085,0.335450427459487,0.1865671641791045,0.2705193941054444,0.1100569259962049,0.4438104239760767,0.3732378012248313,0.1611111111111111,0.1104972375690607,0.5674596580062595,0.446392359823944,0.5255683324736828,0.1986188502238827,0.2794350735233464,0.4149659863945578,0.2848101265822784,0.3885350318471337,0.355421686746988,0.6121212121212122,2
0.1160365058670143,0.1377877326299869,0.3775100401606425,0.3176513729804352,0.4110671936758893,0.3323982134088022,0.4069767441860465,0.5790731008122312,0.1443298969072164,0.1344336518465871,0.3552123552123552,0.2907245608301835,0.3659574468085106,0.3399506850221409,0.3134328358208955,0.2586936332679806,0.2201138519924098,0.4574624700881515,0.0888720139640007,0.3833333333333333,0.143646408839779,0.2811322187112536,0.4042704065931883,0.3635228992385099,0.4258831006109412,0.2976788637153538,0.3197278911564625,0.4810126582278481,0.4713375796178343,0.4096385542168674,0.7818181818181819,0
0.1316818774445893,0.1404394540891776,0.4176706827309236,0.3369513421930428,0.4229249011857707,0.353198103370256,0.3914728682170542,0.5701698849846999,0.1365979381443298,0.1396027381887555,0.3166023166023166,0.2683247697768511,0.3617021276595745,0.3123817158665787,0.3432835820895522,0.2656643751026206,0.2277039848197343,0.48107176264722,0.1043590012695645,0.4277777777777777,0.1362799263351749,0.3024456343913287,0.4081995657484821,0.4307307175875025,0.4425815572127147,0.3107913085551013,0.3605442176870748,0.5126582278481012,0.5095541401273885,0.4397590361445783,0.806060606060606,0
0.2020860495436766,0.3872263312245236,0.1365461847389558,0.2386181229313748,0.2569169960474308,0.3818719433833165,0.2093023255813953,0.5834182806659871,0.0734536082474226,0.1406444864625659,0.138996138996139,0.0747189590364808,0.6425531914893617,0.8180907776244002,0.1529850746268656,0.0766737225307032,0.0815939278937381,0.5171331242227277,0.4167024226375015,0.1888888888888888,0.0736648250460405,0.3211982646292516,0.4125227586774304,0.6890875705154383,0.2894199872695186,0.4126818021408369,0.292517006802721,0.4556962025316455,0.4777070063694267,0.4397590361445783,0.8121212121212121,0
0.075619295958279,0.154681845052665,0.2088353413654618,0.3232382061735584,0.2371541501976284,0.3353069051448366,0.2325581395348837,0.5638014499803118,0.1353092783505154,0.1864878676276233,0.1969111969111969,0.2882217336374226,0.2,0.6036837792239094,0.0223880597014925,0.0679759278692737,0.1043643263757115,0.5598830531602785,0.579815849520654,0.0666666666666666,0.1362799263351749,0.3128021082617697,0.4892424108722601,0.3754247633348935,0.0729362803926932,0.4913621132996861,0.1836734693877551,0.2088607594936708,0.2611464968152866,0.2469879518072289,0.4424242424242424,2
0.1538461538461538,0.1250313123208314,0.5502008032128514,0.3418036826307064,0.541501976284585,0.3776860562486232,0.4689922480620155,0.5787499798799233,0.1443298969072164,0.1227676645673367,0.3976833976833976,0.2652549660099402,0.4595744680851064,0.3220242446758788,0.417910447761194,0.2610669693530079,0.2504743833017078,0.5173975957235843,0.14691559365514,0.4722222222222222,0.143646408839779,0.2945828814382671,0.4357992155412079,0.5086285442268874,0.4258099061167669,0.3818161218647963,0.3877551020408163,0.5253164556962024,0.5159235668789809,0.4518072289156626,0.6666666666666666,0
0.1277705345501955,0.1415895983365374,0.4016064257028112,0.3152050673219078,0.4387351778656126,0.3325179830685212,0.4341085271317829,0.5705087034566804,0.1417525773195876,0.1237426313809105,0.3861003861003861,0.3079086352886394,0.3702127659574468,0.3213252440347072,0.3395522388059701,0.2704386041502953,0.2277039848197343,0.4979142567357907,0.315539662726811,0.4111111111111111,0.141804788213628,0.302861771648632,0.4571682475790387,0.6752963749366105,0.4272656293975817,0.3463165089553575,0.3129251700680271,0.4683544303797468,0.4904458598726114,0.536144578313253,0.4666666666666667,0
0.1095176010430247,0.3206091954552999,0.0562248995983935,0.0983945231371083,0.3992094861660079,0.6805875839408374,0.1317829457364341,0.4607750032586634,0.143041237113402,0.1992617942699467,0.1891891891891892,0.2783155856727977,0.2042553191489361,0.6310618666983627,0.0149253731343283,0.0563023945954077,0.111954459203036,0.4477343746029322,0.5414172972569027,0.0666666666666666,0.143646408839779,0.4816628677991675,0.5208930883978227,0.2679417034212577,0.4610594369778236,0.5146540050784978,0.6666666666666666,0.5189873417721519,0.6369426751592356,0.7048192771084337,0.5575757575757576,2
0.1421121251629726,0.1427965398306803,0.4417670682730923,0.2921115640975861,0.5177865612648221,0.3278988308796239,0.5193798449612403,0.5998841083586846,0.1546391752577319,0.1308527552164857,0.3976833976833976,0.3022199918042036,0.3914893617021276,0.3021302064941398,0.3843283582089552,0.2527602930554122,0.2561669829222011,0.4950593738489569,0.1615278756626717,0.4555555555555555,0.154696132596685,0.2820720872256698,0.4132737874022928,0.5221208459118716,0.3906763701883126,0.3054566227139212,0.3673469387755101,0.4999999999999999,0.4904458598726114,0.4216867469879518,0.6121212121212122,0
0.1303780964797914,0.1427965398306803,0.4056224899598393,0.3372052891563664,0.4110671936758893,0.3698452116528481,0.3604651162790697,0.5813313313313313,0.1353092783505154,0.1247334754797441,0.3629343629343629,0.2713160320211464,0.4085106382978723,0.3079600610034824,0.3917910447761194,0.5794002416608693,0.239089184060721,0.4720246796243204,0.3251021419858259,0.4611111111111111,0.1362799263351749,0.2828279778294996,0.4484287936303746,0.7041997009494932,0.41244771736859,0.4122498270369574,0.4013605442176871,0.5063291139240506,0.5222929936305732,0.5421686746987951,0.4666666666666667,0
0.1460234680573663,0.1427965398306803,0.4538152610441767,0.3557555826029941,0.4308300395256917,0.7609344447461484,0.1162790697674418,0.3870510027372772,0.2551546391752577,0.232463021818133,0.3436293436293436,0.2858086975947576,0.3617021276595745,0.3400335845035583,0.3097014925373134,0.2563202971829532,0.2466793168880455,0.517388398572131,0.6160312180224283,0.1222222222222222,0.2559852670349908,0.2423595075491353,0.4737064713534047,0.5145157922769441,0.0860858844399008,0.530350252195154,0.1020408163265306,0.1772151898734177,0.1910828025477707,0.1746987951807229,0.3515151515151515,2
0.1303780964797914,0.1502630847261241,0.3815261044176707,0.3260665404775771,0.4031620553359684,0.3265808299367334,0.4069767441860465,0.5772748056698674,0.1262886597938144,0.1235864079242125,0.3397683397683397,0.257316924717844,0.4085106382978723,0.4598018192556286,0.2313432835820895,0.1373897889221385,0.2087286527514231,0.4318827371173944,0.0816937255539621,0.4,0.1270718232044199,0.2632173658933645,0.3825176149586962,0.3302105688138966,0.412559125140187,0.2778650840351115,0.3741496598639455,0.5126582278481012,0.5095541401273885,0.4397590361445783,0.8424242424242424,0
0.0886571056062581,0.1678405758341479,0.216867469879518,0.3194982599864264,0.2490118577075099,0.3392578780862834,0.2403100775193798,0.5854209647313096,0.1288659793814432,0.1792630707149024,0.1969111969111969,0.2783155856727977,0.2127659574468085,0.5396496143649072,0.0559701492537313,0.0936472483614661,0.1062618595825427,0.4777842041649504,0.5332168606800239,0.0944444444444444,0.1289134438305709,0.4860197152560343,0.5473692299068346,0.2729132625531114,0.4664614914326694,0.5108901625124472,0.6598639455782312,0.5316455696202531,0.643312101910828,0.7048192771084337,0.5696969696969697,2
0.1316818774445893,0.1404394540891776,0.4176706827309236,0.3259159191241086,0.4387351778656126,0.365125568853869,0.3914728682170542,0.5887501874343978,0.2164948453608247,0.2026401205981013,0.3359073359073359,0.2859060107366012,0.3531914893617021,0.3336917741751342,0.3097014925373134,0.2262580401059402,0.2296015180265654,0.4746262504912374,0.4881719736238405,0.1888888888888888,0.2173112338858195,0.5201993511780092,0.5452444961641673,0.3514652452616318,0.4492278525768866,0.2883867758934745,0.5714285714285714,0.4683544303797468,0.5541401273885351,0.5903614457831325,0.593939393939394,2
0.1069100391134289,0.1375585715162296,0.3493975903614458,0.3232382061735584,0.375494071146245,0.3353069051448366,0.3682170542635659,0.5913743982709501,0.1211340206185567,0.1281307746979388,0.3088803088803089,0.2862674595491632,0.3234042553191489,0.3306511801820541,0.2873134328358209,0.2740277408811714,0.1878557874762808,0.472569746291848,0.2018318216191098,0.3555555555555555,0.1215469613259668,0.314234232993131,0.4378082901595429,0.4486107591251316,0.3952338599015608,0.3004618680868497,0.3605442176870748,0.4810126582278481,0.4904458598726114,0.4939759036144577,0.7696969696969698,0
0.119947848761408,0.1493014842471654,0.3534136546184739,0.3090075933231501,0.3992094861660079,0.3236721382006988,0.4069767441860465,0.5636500754147813,0.125,0.1132362141388864,0.3745173745173745,0.2830385168236088,0.4,0.3424117633767173,0.3395522388059701,0.282851365471206,0.2030360531309298,0.4496185417425651,0.0984611039759796,0.3888888888888889,0.1252302025782689,0.2821539053446636,0.3918269943959181,0.3610016883772386,0.4187893258210576,0.2847234060178329,0.4081632653061224,0.5063291139240506,0.5095541401273885,0.4397590361445783,0.7999999999999999,0
0.1173402868318122,0.1466995064805714,0.3534136546184739,0.3447874199184623,0.3517786561264822,0.3167140913027342,0.3682170542635659,0.5663925853799271,0.1417525773195876,0.1227322036434369,0.3899613899613899,0.2527653023979179,0.4765957446808511,0.3273499638467101,0.4253731343283582,0.2494639929373187,0.2371916508538899,0.4741716236591278,0.1275624218581484,0.4388888888888889,0.141804788213628,0.2652879884106872,0.4094133305649996,0.4366504145410967,0.3617255057214566,0.2941698535100381,0.4489795918367346,0.5063291139240506,0.5031847133757962,0.4337349397590361,0.8545454545454545,0
0.0964797913950456,0.1346188954213848,0.3253012048192771,0.2917327101287938,0.3952569169960474,0.6178613336846667,0.1589147286821705,0.425368512325034,0.152061855670103,0.1602918352842202,0.2972972972972973,0.260604593857256,0.3531914893617021,0.3503012774162449,0.291044776119403,0.2877453457832423,0.1499051233396584,0.5026126339859351,0.254775500706613,0.15,0.152854511970534,0.2933860522645847,0.4393664444506139,0.5401636402919875,0.4465442999778075,0.3160150006671524,0.1768707482993197,0.291139240506329,0.3057324840764331,0.2951807228915662,0.5393939393939393,2
0.1460234680573663,0.1439221144825216,0.4497991967871486,0.3530458012338747,0.4308300395256917,0.3324847816152319,0.4263565891472868,0.5772216251258168,0.1275773195876288,0.1193637422004787,0.3590733590733591,0.2712738660352932,0.4042553191489361,0.3216121354543263,0.3694029850746269,0.2610669693530079,0.2144212523719165,0.5098803950669718,0.2032566804750772,0.4166666666666667,0.1270718232044199,0.2896166781458817,0.4051033775923661,0.630421614816146,0.4115064119145346,0.3370845074814378,0.3809523809523809,0.5189873417721519,0.5159235668789809,0.4457831325301205,0.6484848484848484,0
0.2073011734028683,0.3503687301296906,0.180722891566265,0.3152287638966914,0.217391304347826,0.323045264981726,0.2248062015503876,0.580546808616984,0.0708762886597938,0.1567608386638237,0.1003861003861003,0.1832061650570542,0.2382978723404255,0.4454817248663746,0.1231343283582089,0.1962213027717769,0.0929791271347248,0.5879438499242853,0.8055344028090723,0.2277777777777777,0.0718232044198895,0.821825525695581,0.4924331212049149,0.9047420413010197,0.3837527092474371,0.3446693371962878,0.5034013605442177,0.4113924050632911,0.5095541401273885,0.4819277108433734,0.8242424242424242,2
0.1251629726205997,0.1440332823493701,0.3855421686746988,0.3232382061735584,0.4110671936758893,0.3129955285343136,0.4341085271317829,0.5789241622574955,0.0940721649484536,0.0666365143977084,0.4942084942084942,0.3372149305477386,0.4297872340425532,0.357101666622033,0.3470149253731343,0.2610669693530079,0.1821631878557874,0.4858730011089091,0.0957381609660384,0.4222222222222222,0.0939226519337016,0.3099229528623722,0.4133127571546497,0.3999941413664931,0.4324085713874669,0.3021660763262687,0.4013605442176871,0.5759493670886076,0.5732484076433122,0.4999999999999999,0.9333333333333336,0
0.1577574967405476,0.2977860456634607,0.1606425702811245,0.4417588817705299,0.1027667984189723,0.0244106736867297,0.7209302325581395,0.9090840329778382,0.1533505154639175,0.2485238641955059,0.1312741312741312,0.0582250179231794,0.7148936170212766,0.9021856156341422,0.1492537313432835,0.0927950910868612,0.1081593927893738,0.5029816768988,0.3041806003184613,0.0277777777777777,0.152854511970534,0.4333369847815855,0.5372151442764169,0.1809695901089352,0.574132845881351,0.4500727952391662,0.4829931972789115,0.4113924050632911,0.464968152866242,0.3915662650602409,0.3999999999999999,2
0.105606258148631,0.1455410917214713,0.321285140562249,0.356512727397307,0.308300395256917,0.3460012679938655,0.2906976744186046,0.5821389436774052,0.1018041237113402,0.1338075163983788,0.2355212355212355,0.2970183930300097,0.2297872340425532,0.31975976565836,0.2164179104477611,0.2419740118928626,0.1518026565464895,0.5648911008728921,0.1937502367169331,0.3111111111111111,0.1012891344383057,0.3509432316191329,0.45508237110272,0.4587163498409397,0.4255874876951994,0.4451338112128179,0.3673469387755101,0.4810126582278481,0.5095541401273885,0.4457831325301205,0.703030303030303,0
0.1082138200782268,0.1326521201837061,0.3694779116465863,0.3604327394866802,0.3478260869565217,0.3418918600472479,0.3333333333333333,0.6140161966933619,0.1688144329896907,0.2333934721994423,0.1814671814671814,0.1584257949214386,0.4170212765957446,0.61380833981364,0.1380597014925373,0.115700134145083,0.1859582542694497,0.509430602508721,0.3374765160771424,0.2055555555555555,0.1694290976058932,0.471716115158963,0.145458293759911,0.2117492010996827,0.5984363953223991,0.4242258640418721,0.6394557823129252,0.3670886075949366,0.5987261146496815,0.5120481927710843,0.5696969696969697,2
0.1538461538461538,0.1518520104760019,0.4457831325301205,0.3474810716365753,0.4347826086956521,0.3216041088161194,0.4457364341085271,0.5858368732620229,0.1417525773195876,0.1311627663610082,0.3590733590733591,0.2759397209170542,0.3957446808510638,0.2970542299349241,0.3955223880597014,0.2489511542007136,0.2352941176470588,0.4997997848921866,0.1838136067678268,0.4333333333333333,0.141804788213628,0.2743653215632872,0.4075310541869498,0.5904842837441094,0.4097451441770438,0.3340763266198179,0.3537414965986394,0.5063291139240506,0.5031847133757962,0.4337349397590361,0.6363636363636362,0
0.1460234680573663,0.1394940295884648,0.465863453815261,0.3207653455798809,0.4940711462450592,0.330181318626203,0.4922480620155038,0.5902130277130276,0.1585051546391752,0.127753094066777,0.4208494208494208,0.2918291748037312,0.4340425531914894,0.3446665237854011,0.3656716417910448,0.2504421508328274,0.2637571157495256,0.4922873211343067,0.1746467897728902,0.4666666666666667,0.1583793738489871,0.2689843927738374,0.4102083726876429,0.5585473049755605,0.3978167186586082,0.3320514267730697,0.435374149659864,0.4999999999999999,0.4968152866242038,0.4277108433734939,0.6242424242424243,0
0.1029986962190352,0.1528862234004226,0.2931726907630522,0.2986105333222397,0.3517786561264822,0.3289429218834458,0.3527131782945736,0.5507839127471029,0.2564432989690721,0.2249466950959488,0.3629343629343629,0.2690383994837044,0.4127659574468085,0.3080708604483008,0.3955223880597014,0.2903967152926668,0.2561669829222011,0.5674962007379815,0.7367392573944763,0.15,0.2559852670349908,0.5621291241490413,0.0329180136585611,0.5588867911123335,0.4326918197653065,0.3079339345117199,0.4421768707482993,0.2468354430379747,0.445859872611465,0.5542168674698795,0.4969696969696969,2
0.0521512385919165,0.1427965398306803,0.1646586345381526,0.3108963837560226,0.2055335968379446,0.3310355830459752,0.2054263565891473,0.5729293854293854,0.0721649484536082,0.1305249812712499,0.1583011583011583,0.2854649768643924,0.1617021276595744,0.3409908388927544,0.1380597014925373,0.2610669693530079,0.0834914611005692,0.4932775199408318,0.3896261593556664,0.2,0.0718232044198895,0.2897307392731695,0.4008496807767805,0.6967703847900926,0.3143029096222071,0.4306966965852665,0.3061224489795918,0.4683544303797468,0.4840764331210191,0.4457831325301205,0.7878787878787878,0
